Time,altitude via 2D coords,altitude via 3D coords,altitude via ecc ano,altitude via true ano
4832,565388.616536,541501.513600,565388.616536,565388.616536
4833,565356.859565,541458.892996,565356.859565,565356.859565
4834,565325.104160,541416.271438,565325.104160,565325.104160
4835,565293.350359,541373.648963,565293.350359,565293.350359
4836,565261.598200,541331.025608,565261.598200,565261.598200
4837,565229.847721,541288.401412,565229.847721,565229.847721
4838,565198.098960,541245.776413,565198.098960,565198.098960
4839,565166.351955,541203.150648,565166.351955,565166.351955
4840,565134.606743,541160.524155,565134.606743,565134.606743
4841,565102.863363,541117.896971,565102.863363,565102.863363
4842,565071.121853,541075.269135,565071.121853,565071.121853
4843,565039.382251,541032.640684,565039.382251,565039.382251
4844,565007.644594,540990.011657,565007.644594,565007.644594
4845,564975.908920,540947.382090,564975.908920,564975.908920
4846,564944.175268,540904.752022,564944.175268,564944.175268
4847,564912.443675,540862.121490,564912.443675,564912.443675
4848,564880.714180,540819.490533,564880.714180,564880.714180
4849,564848.986820,540776.859187,564848.986820,564848.986820
4850,564817.261633,540734.227491,564817.261633,564817.261633
4851,564785.538657,540691.595483,564785.538657,564785.538657
4852,564753.817930,540648.963200,564753.817930,564753.817930
4853,564722.099490,540606.330679,564722.099490,564722.099490
4854,564690.383375,540563.697960,564690.383375,564690.383375
4855,564658.669623,540521.065079,564658.669623,564658.669623
4856,564626.958272,540478.432074,564626.958272,564626.958272
4857,564595.249359,540435.798984,564595.249359,564595.249359
4858,564563.542923,540393.165845,564563.542923,564563.542923
4859,564531.839001,540350.532696,564531.839001,564531.839001
4860,564500.137631,540307.899573,564500.137631,564500.137631
4861,564468.438852,540265.266516,564468.438852,564468.438852
4862,564436.742701,540222.633562,564436.742701,564436.742701
4863,564405.049217,540180.000748,564405.049217,564405.049217
4864,564373.358436,540137.368113,564373.358436,564373.358436
4865,564341.670397,540094.735693,564341.670397,564341.670397
4866,564309.985138,540052.103527,564309.985138,564309.985138
4867,564278.302697,540009.471653,564278.302697,564278.302697
4868,564246.623112,539966.840108,564246.623112,564246.623112
4869,564214.946420,539924.208929,564214.946420,564214.946420
4870,564183.272659,539881.578156,564183.272659,564183.272659
4871,564151.601868,539838.947824,564151.601868,564151.601868
4872,564119.934084,539796.317973,564119.934084,564119.934084
4873,564088.269345,539753.688639,564088.269345,564088.269345
4874,564056.607689,539711.059861,564056.607689,564056.607689
4875,564024.949154,539668.431677,564024.949154,564024.949154
4876,563993.293777,539625.804123,563993.293777,563993.293777
4877,563961.641598,539583.177237,563961.641598,563961.641598
4878,563929.992652,539540.551059,563929.992652,563929.992652
4879,563898.346979,539497.925624,563898.346979,563898.346979
4880,563866.704616,539455.300970,563866.704616,563866.704616
4881,563835.065602,539412.677137,563835.065602,563835.065602
4882,563803.429973,539370.054160,563803.429973,563803.429973
4883,563771.797768,539327.432078,563771.797768,563771.797768
4884,563740.169024,539284.810929,563740.169024,563740.169024
4885,563708.543781,539242.190749,563708.543781,563708.543781
4886,563676.922074,539199.571578,563676.922074,563676.922074
4887,563645.303943,539156.953452,563645.303943,563645.303943
4888,563613.689424,539114.336409,563613.689424,563613.689424
4889,563582.078557,539071.720488,563582.078557,563582.078557
4890,563550.471378,539029.105724,563550.471378,563550.471378
4891,563518.867926,538986.492157,563518.867926,563518.867926
4892,563487.268238,538943.879824,563487.268238,563487.268238
4893,563455.672352,538901.268762,563455.672352,563455.672352
4894,563424.080306,538858.659009,563424.080306,563424.080306
4895,563392.492138,538816.050603,563392.492138,563392.492138
4896,563360.907886,538773.443582,563360.907886,563360.907886
4897,563329.327587,538730.837982,563329.327587,563329.327587
4898,563297.751280,538688.233843,563297.751280,563297.751280
4899,563266.179001,538645.631200,563266.179001,563266.179001
4900,563234.610789,538603.030093,563234.610789,563234.610789
4901,563203.046682,538560.430558,563203.046682,563203.046682
4902,563171.486717,538517.832633,563171.486717,563171.486717
4903,563139.930933,538475.236357,563139.930933,563139.930933
4904,563108.379366,538432.641765,563108.379366,563108.379366
4905,563076.832056,538390.048897,563076.832056,563076.832056
4906,563045.289039,538347.457789,563045.289039,563045.289039
4907,563013.750353,538304.868480,563013.750353,563013.750353
4908,562982.216036,538262.281006,562982.216036,562982.216036
4909,562950.686126,538219.695406,562950.686126,562950.686126
4910,562919.160661,538177.111717,562919.160661,562919.160661
4911,562887.639678,538134.529976,562887.639678,562887.639678
4912,562856.123215,538091.950222,562856.123215,562856.123215
4913,562824.611310,538049.372491,562824.611310,562824.611310
4914,562793.104001,538006.796821,562793.104001,562793.104001
4915,562761.601325,537964.223251,562761.601325,562761.601325
4916,562730.103320,537921.651817,562730.103320,562730.103320
4917,562698.610024,537879.082557,562698.610024,562698.610024
4918,562667.121474,537836.515508,562667.121474,562667.121474
4919,562635.637709,537793.950709,562635.637709,562635.637709
4920,562604.158766,537751.388196,562604.158766,562604.158766
4921,562572.684682,537708.828007,562572.684682,562572.684682
4922,562541.215495,537666.270180,562541.215495,562541.215495
4923,562509.751244,537623.714752,562509.751244,562509.751244
4924,562478.291966,537581.161761,562478.291966,562478.291966
4925,562446.837697,537538.611245,562446.837697,562446.837697
4926,562415.388477,537496.063240,562415.388477,562415.388477
4927,562383.944343,537453.517784,562383.944343,562383.944343
4928,562352.505332,537410.974915,562352.505332,562352.505332
4929,562321.071483,537368.434670,562321.071483,562321.071483
4930,562289.642832,537325.897087,562289.642832,562289.642832
4931,562258.219418,537283.362203,562258.219418,562258.219418
4932,562226.801277,537240.830056,562226.801277,562226.801277
4933,562195.388449,537198.300683,562195.388449,562195.388449
4934,562163.980970,537155.774122,562163.980970,562163.980970
4935,562132.578878,537113.250410,562132.578878,562132.578878
4936,562101.182211,537070.729584,562101.182211,562101.182211
4937,562069.791006,537028.211683,562069.791006,562069.791006
4938,562038.405300,536985.696743,562038.405300,562038.405300
4939,562007.025133,536943.184801,562007.025133,562007.025133
4940,561975.650540,536900.675897,561975.650540,561975.650540
4941,561944.281561,536858.170066,561944.281561,561944.281561
4942,561912.918232,536815.667346,561912.918232,561912.918232
4943,561881.560590,536773.167775,561881.560590,561881.560590
4944,561850.208674,536730.671389,561850.208674,561850.208674
4945,561818.862522,536688.178228,561818.862522,561818.862522
4946,561787.522170,536645.688327,561787.522170,561787.522170
4947,561756.187656,536603.201724,561756.187656,561756.187656
4948,561724.859018,536560.718457,561724.859018,561724.859018
4949,561693.536293,536518.238563,561693.536293,561693.536293
4950,561662.219520,536475.762079,561662.219520,561662.219520
4951,561630.908735,536433.289043,561630.908735,561630.908735
4952,561599.603976,536390.819492,561599.603976,561599.603976
4953,561568.305280,536348.353463,561568.305280,561568.305280
4954,561537.012685,536305.890995,561537.012685,561537.012685
4955,561505.726229,536263.432123,561505.726229,561505.726229
4956,561474.445950,536220.976886,561474.445950,561474.445950
4957,561443.171883,536178.525321,561443.171883,561443.171883
4958,561411.904068,536136.077465,561411.904068,561411.904068
4959,561380.642542,536093.633355,561380.642542,561380.642542
4960,561349.387341,536051.193029,561349.387341,561349.387341
4961,561318.138504,536008.756524,561318.138504,561318.138504
4962,561286.896068,535966.323878,561286.896068,561286.896068
4963,561255.660071,535923.895127,561255.660071,561255.660071
4964,561224.430550,535881.470309,561224.430550,561224.430550
4965,561193.207542,535839.049461,561193.207542,561193.207542
4966,561161.991085,535796.632621,561161.991085,561161.991085
4967,561130.781216,535754.219825,561130.781216,561130.781216
4968,561099.577973,535711.811112,561099.577973,561099.577973
4969,561068.381393,535669.406518,561068.381393,561068.381393
4970,561037.191514,535627.006080,561037.191514,561037.191514
4971,561006.008373,535584.609836,561006.008373,561006.008373
4972,560974.832007,535542.217823,560974.832007,560974.832007
4973,560943.662454,535499.830078,560943.662454,560943.662454
4974,560912.499751,535457.446639,560912.499751,560912.499751
4975,560881.343936,535415.067542,560881.343936,560881.343936
4976,560850.195046,535372.692825,560850.195046,560850.195046
4977,560819.053118,535330.322525,560819.053118,560819.053118
4978,560787.918190,535287.956679,560787.918190,560787.918190
4979,560756.790299,535245.595324,560756.790299,560756.790299
4980,560725.669482,535203.238498,560725.669482,560725.669482
4981,560694.555777,535160.886238,560694.555777,560694.555777
4982,560663.449221,535118.538580,560663.449221,560663.449221
4983,560632.349851,535076.195562,560632.349851,560632.349851
4984,560601.257706,535033.857222,560601.257706,560601.257706
4985,560570.172821,534991.523596,560570.172821,560570.172821
4986,560539.095234,534949.194721,560539.095234,560539.095234
4987,560508.024984,534906.870634,560508.024984,560508.024984
4988,560476.962106,534864.551374,560476.962106,560476.962106
4989,560445.906638,534822.236975,560445.906638,560445.906638
4990,560414.858618,534779.927477,560414.858618,560414.858618
4991,560383.818082,534737.622916,560383.818082,560383.818082
4992,560352.785068,534695.323328,560352.785068,560352.785068
4993,560321.759614,534653.028751,560321.759614,560321.759614
4994,560290.741756,534610.739223,560290.741756,560290.741756
4995,560259.731532,534568.454780,560259.731532,560259.731532
4996,560228.728978,534526.175458,560228.728978,560228.728978
4997,560197.734133,534483.901296,560197.734133,560197.734133
4998,560166.747033,534441.632330,560166.747033,560166.747033
4999,560135.767716,534399.368598,560135.767716,560135.767716
5000,560104.796218,534357.110135,560104.796218,560104.796218
5001,560073.832578,534314.856980,560073.832578,560073.832578
5002,560042.876831,534272.609169,560042.876831,560042.876831
5003,560011.929015,534230.366740,560011.929015,560011.929015
5004,559980.989168,534188.129728,559980.989168,559980.989168
5005,559950.057327,534145.898172,559950.057327,559950.057327
5006,559919.133528,534103.672107,559919.133528,559919.133528
5007,559888.217809,534061.451572,559888.217809,559888.217809
5008,559857.310207,534019.236603,559857.310207,559857.310207
5009,559826.410759,533977.027237,559826.410759,559826.410759
5010,559795.519502,533934.823510,559795.519502,559795.519502
5011,559764.636473,533892.625461,559764.636473,559764.636473
5012,559733.761710,533850.433124,559733.761710,559733.761710
5013,559702.895249,533808.246539,559702.895249,559702.895249
5014,559672.037127,533766.065741,559672.037127,559672.037127
5015,559641.187382,533723.890767,559641.187382,559641.187382
5016,559610.346051,533681.721655,559610.346051,559610.346051
5017,559579.513170,533639.558440,559579.513170,559579.513170
5018,559548.688777,533597.401161,559548.688777,559548.688777
5019,559517.872908,533555.249853,559517.872908,559517.872908
5020,559487.065601,533513.104554,559487.065601,559487.065601
5021,559456.266893,533470.965300,559456.266893,559456.266893
5022,559425.476821,533428.832128,559425.476821,559425.476821
5023,559394.695421,533386.705076,559394.695421,559394.695421
5024,559363.922731,533344.584179,559363.922731,559363.922731
5025,559333.158787,533302.469474,559333.158787,559333.158787
5026,559302.403627,533260.360999,559302.403627,559302.403627
5027,559271.657288,533218.258791,559271.657288,559271.657288
5028,559240.919805,533176.162885,559240.919805,559240.919805
5029,559210.191218,533134.073318,559210.191218,559210.191218
5030,559179.471561,533091.990128,559179.471561,559179.471561
5031,559148.760873,533049.913351,559148.760873,559148.760873
5032,559118.059190,533007.843024,559118.059190,559118.059190
5033,559087.366549,532965.779184,559087.366549,559087.366549
5034,559056.682986,532923.721866,559056.682986,559056.682986
5035,559026.008540,532881.671109,559026.008540,559026.008540
5036,558995.343246,532839.626948,558995.343246,558995.343246
5037,558964.687141,532797.589420,558964.687141,558964.687141
5038,558934.040263,532755.558562,558934.040263,558934.040263
5039,558903.402648,532713.534411,558903.402648,558903.402648
5040,558872.774332,532671.517002,558872.774332,558872.774332
5041,558842.155354,532629.506374,558842.155354,558842.155354
5042,558811.545749,532587.502562,558811.545749,558811.545749
5043,558780.945554,532545.505603,558780.945554,558780.945554
5044,558750.354806,532503.515533,558750.354806,558750.354806
5045,558719.773543,532461.532390,558719.773543,558719.773543
5046,558689.201799,532419.556209,558689.201799,558689.201799
5047,558658.639614,532377.587028,558658.639614,558658.639614
5048,558628.087022,532335.624882,558628.087022,558628.087022
5049,558597.544061,532293.669809,558597.544061,558597.544061
5050,558567.010768,532251.721845,558567.010768,558567.010768
5051,558536.487178,532209.781027,558536.487178,558536.487178
5052,558505.973330,532167.847390,558505.973330,558505.973330
