Time,altitude via coords,altitude via ecc ano,altitude via true ano
8585,6791748.208178,6791748.208178,6791748.208178
8586,6791750.613995,6791750.613995,6791750.613995
8587,6791753.024493,6791753.024493,6791753.024493
8588,6791755.439669,6791755.439669,6791755.439669
8589,6791757.859521,6791757.859521,6791757.859521
8590,6791760.284045,6791760.284045,6791760.284045
8591,6791762.713238,6791762.713238,6791762.713238
8592,6791765.147098,6791765.147098,6791765.147098
8593,6791767.585620,6791767.585620,6791767.585620
8594,6791770.028802,6791770.028802,6791770.028802
8595,6791772.476641,6791772.476641,6791772.476641
8596,6791774.929134,6791774.929134,6791774.929134
8597,6791777.386277,6791777.386277,6791777.386277
8598,6791779.848068,6791779.848068,6791779.848068
8599,6791782.314503,6791782.314503,6791782.314503
8600,6791784.785579,6791784.785579,6791784.785579
8601,6791787.261293,6791787.261293,6791787.261293
8602,6791789.741642,6791789.741642,6791789.741642
8603,6791792.226622,6791792.226622,6791792.226622
8604,6791794.716231,6791794.716231,6791794.716231
8605,6791797.210465,6791797.210465,6791797.210465
8606,6791799.709322,6791799.709322,6791799.709322
8607,6791802.213186,6791802.213186,6791802.213186
8608,6791804.721278,6791804.721278,6791804.721278
8609,6791807.233983,6791807.233983,6791807.233983
8610,6791809.751297,6791809.751297,6791809.751297
8611,6791812.273218,6791812.273218,6791812.273218
8612,6791814.799741,6791814.799741,6791814.799741
8613,6791817.330864,6791817.330864,6791817.330864
8614,6791819.866584,6791819.866584,6791819.866584
8615,6791822.406897,6791822.406897,6791822.406897
8616,6791824.951800,6791824.951800,6791824.951800
8617,6791827.501289,6791827.501289,6791827.501289
8618,6791830.055363,6791830.055363,6791830.055363
8619,6791832.614016,6791832.614016,6791832.614016
8620,6791835.177247,6791835.177247,6791835.177247
8621,6791837.745051,6791837.745051,6791837.745051
8622,6791840.317426,6791840.317426,6791840.317426
8623,6791842.894368,6791842.894368,6791842.894368
8624,6791845.475874,6791845.475874,6791845.475874
8625,6791848.061941,6791848.061941,6791848.061941
8626,6791850.652565,6791850.652565,6791850.652565
8627,6791853.247743,6791853.247743,6791853.247743
8628,6791855.847471,6791855.847471,6791855.847471
8629,6791858.451747,6791858.451747,6791858.451747
8630,6791861.060568,6791861.060568,6791861.060568
8631,6791863.673929,6791863.673929,6791863.673929
8632,6791866.291827,6791866.291827,6791866.291827
8633,6791868.914260,6791868.914260,6791868.914260
8634,6791871.541223,6791871.541223,6791871.541223
8635,6791874.172714,6791874.172714,6791874.172714
8636,6791876.808729,6791876.808729,6791876.808729
8637,6791879.449265,6791879.449265,6791879.449265
8638,6791882.094318,6791882.094318,6791882.094318
8639,6791884.743884,6791884.743884,6791884.743884
8640,6791887.397962,6791887.397962,6791887.397962
8641,6791890.056547,6791890.056547,6791890.056547
8642,6791892.719635,6791892.719635,6791892.719635
8643,6791895.387224,6791895.387224,6791895.387224
8644,6791898.059310,6791898.059310,6791898.059310
8645,6791900.735890,6791900.735890,6791900.735890
8646,6791903.416960,6791903.416960,6791903.416960
8647,6791906.102517,6791906.102517,6791906.102517
8648,6791908.792557,6791908.792557,6791908.792557
8649,6791911.487077,6791911.487077,6791911.487077
8650,6791914.186073,6791914.186073,6791914.186073
8651,6791916.889543,6791916.889543,6791916.889543
8652,6791919.597482,6791919.597482,6791919.597482
8653,6791922.309888,6791922.309888,6791922.309888
8654,6791925.026756,6791925.026756,6791925.026756
8655,6791927.748084,6791927.748084,6791927.748084
8656,6791930.473867,6791930.473867,6791930.473867
8657,6791933.204103,6791933.204103,6791933.204103
8658,6791935.938787,6791935.938787,6791935.938787
8659,6791938.677917,6791938.677917,6791938.677917
8660,6791941.421489,6791941.421489,6791941.421489
8661,6791944.169499,6791944.169499,6791944.169499
8662,6791946.921944,6791946.921944,6791946.921944
8663,6791949.678820,6791949.678820,6791949.678820
8664,6791952.440124,6791952.440124,6791952.440124
8665,6791955.205853,6791955.205853,6791955.205853
8666,6791957.976002,6791957.976002,6791957.976002
8667,6791960.750569,6791960.750569,6791960.750569
8668,6791963.529550,6791963.529550,6791963.529550
8669,6791966.312940,6791966.312940,6791966.312940
8670,6791969.100737,6791969.100737,6791969.100737
8671,6791971.892938,6791971.892938,6791971.892938
8672,6791974.689538,6791974.689538,6791974.689538
8673,6791977.490534,6791977.490534,6791977.490534
8674,6791980.295922,6791980.295922,6791980.295922
8675,6791983.105700,6791983.105700,6791983.105700
8676,6791985.919862,6791985.919862,6791985.919862
8677,6791988.738406,6791988.738406,6791988.738406
8678,6791991.561329,6791991.561329,6791991.561329
8679,6791994.388626,6791994.388626,6791994.388626
8680,6791997.220293,6791997.220293,6791997.220293
8681,6792000.056328,6792000.056328,6792000.056328
8682,6792002.896727,6792002.896727,6792002.896727
8683,6792005.741486,6792005.741486,6792005.741486
8684,6792008.590601,6792008.590601,6792008.590601
8685,6792011.444069,6792011.444069,6792011.444069
8686,6792014.301886,6792014.301886,6792014.301886
8687,6792017.164049,6792017.164049,6792017.164049
8688,6792020.030553,6792020.030553,6792020.030553
8689,6792022.901396,6792022.901396,6792022.901396
8690,6792025.776573,6792025.776573,6792025.776573
8691,6792028.656082,6792028.656082,6792028.656082
8692,6792031.539917,6792031.539917,6792031.539917
8693,6792034.428076,6792034.428076,6792034.428076
8694,6792037.320555,6792037.320555,6792037.320555
8695,6792040.217350,6792040.217350,6792040.217350
8696,6792043.118458,6792043.118458,6792043.118458
8697,6792046.023874,6792046.023874,6792046.023874
8698,6792048.933596,6792048.933596,6792048.933596
8699,6792051.847619,6792051.847619,6792051.847619
8700,6792054.765939,6792054.765939,6792054.765939
8701,6792057.688554,6792057.688554,6792057.688554
8702,6792060.615459,6792060.615459,6792060.615459
8703,6792063.546650,6792063.546650,6792063.546650
8704,6792066.482124,6792066.482124,6792066.482124
8705,6792069.421877,6792069.421877,6792069.421877
8706,6792072.365906,6792072.365906,6792072.365906
8707,6792075.314206,6792075.314206,6792075.314206
8708,6792078.266774,6792078.266774,6792078.266774
8709,6792081.223605,6792081.223605,6792081.223605
8710,6792084.184698,6792084.184698,6792084.184698
8711,6792087.150046,6792087.150046,6792087.150046
8712,6792090.119648,6792090.119648,6792090.119648
8713,6792093.093498,6792093.093498,6792093.093498
8714,6792096.071593,6792096.071593,6792096.071593
8715,6792099.053930,6792099.053930,6792099.053930
8716,6792102.040504,6792102.040504,6792102.040504
8717,6792105.031312,6792105.031312,6792105.031312
8718,6792108.026350,6792108.026350,6792108.026350
8719,6792111.025614,6792111.025614,6792111.025614
8720,6792114.029101,6792114.029101,6792114.029101
8721,6792117.036805,6792117.036805,6792117.036805
8722,6792120.048725,6792120.048725,6792120.048725
8723,6792123.064855,6792123.064855,6792123.064855
8724,6792126.085192,6792126.085192,6792126.085192
8725,6792129.109733,6792129.109733,6792129.109733
8726,6792132.138472,6792132.138472,6792132.138472
8727,6792135.171407,6792135.171407,6792135.171407
8728,6792138.208534,6792138.208534,6792138.208534
8729,6792141.249848,6792141.249848,6792141.249848
8730,6792144.295346,6792144.295346,6792144.295346
8731,6792147.345024,6792147.345024,6792147.345024
8732,6792150.398878,6792150.398878,6792150.398878
8733,6792153.456904,6792153.456904,6792153.456904
8734,6792156.519098,6792156.519098,6792156.519098
8735,6792159.585457,6792159.585457,6792159.585457
8736,6792162.655976,6792162.655976,6792162.655976
8737,6792165.730652,6792165.730652,6792165.730652
8738,6792168.809480,6792168.809480,6792168.809480
8739,6792171.892457,6792171.892457,6792171.892457
8740,6792174.979578,6792174.979578,6792174.979578
8741,6792178.070841,6792178.070841,6792178.070841
8742,6792181.166240,6792181.166240,6792181.166240
8743,6792184.265772,6792184.265772,6792184.265772
8744,6792187.369434,6792187.369434,6792187.369434
8745,6792190.477220,6792190.477220,6792190.477220
8746,6792193.589127,6792193.589127,6792193.589127
8747,6792196.705152,6792196.705152,6792196.705152
8748,6792199.825290,6792199.825290,6792199.825290
8749,6792202.949536,6792202.949536,6792202.949536
8750,6792206.077888,6792206.077888,6792206.077888
8751,6792209.210342,6792209.210342,6792209.210342
8752,6792212.346892,6792212.346892,6792212.346892
8753,6792215.487536,6792215.487536,6792215.487536
8754,6792218.632269,6792218.632269,6792218.632269
8755,6792221.781087,6792221.781087,6792221.781087
8756,6792224.933986,6792224.933986,6792224.933986
8757,6792228.090962,6792228.090962,6792228.090962
8758,6792231.252012,6792231.252012,6792231.252012
8759,6792234.417131,6792234.417131,6792234.417131
8760,6792237.586315,6792237.586315,6792237.586315
8761,6792240.759560,6792240.759560,6792240.759560
8762,6792243.936862,6792243.936862,6792243.936862
8763,6792247.118217,6792247.118217,6792247.118217
8764,6792250.303621,6792250.303621,6792250.303621
8765,6792253.493069,6792253.493069,6792253.493069
8766,6792256.686559,6792256.686559,6792256.686559
8767,6792259.884085,6792259.884085,6792259.884085
8768,6792263.085644,6792263.085644,6792263.085644
8769,6792266.291232,6792266.291232,6792266.291232
8770,6792269.500844,6792269.500844,6792269.500844
8771,6792272.714476,6792272.714476,6792272.714476
8772,6792275.932125,6792275.932125,6792275.932125
8773,6792279.153786,6792279.153786,6792279.153786
8774,6792282.379455,6792282.379455,6792282.379455
8775,6792285.609129,6792285.609129,6792285.609129
8776,6792288.842802,6792288.842802,6792288.842802
8777,6792292.080470,6792292.080470,6792292.080470
8778,6792295.322131,6792295.322131,6792295.322131
8779,6792298.567779,6792298.567779,6792298.567779
8780,6792301.817410,6792301.817410,6792301.817410
8781,6792305.071021,6792305.071021,6792305.071021
8782,6792308.328607,6792308.328607,6792308.328607
8783,6792311.590163,6792311.590163,6792311.590163
8784,6792314.855687,6792314.855687,6792314.855687
8785,6792318.125173,6792318.125173,6792318.125173
8786,6792321.398618,6792321.398618,6792321.398618
8787,6792324.676017,6792324.676017,6792324.676017
8788,6792327.957366,6792327.957366,6792327.957366
8789,6792331.242661,6792331.242661,6792331.242661
8790,6792334.531898,6792334.531898,6792334.531898
8791,6792337.825072,6792337.825072,6792337.825072
8792,6792341.122180,6792341.122180,6792341.122180
8793,6792344.423217,6792344.423217,6792344.423217
8794,6792347.728179,6792347.728179,6792347.728179
8795,6792351.037062,6792351.037062,6792351.037062
8796,6792354.349861,6792354.349861,6792354.349861
8797,6792357.666573,6792357.666573,6792357.666573
8798,6792360.987192,6792360.987192,6792360.987192
8799,6792364.311716,6792364.311716,6792364.311716
8800,6792367.640139,6792367.640139,6792367.640139
8801,6792370.972458,6792370.972458,6792370.972458
8802,6792374.308668,6792374.308668,6792374.308668
8803,6792377.648765,6792377.648765,6792377.648765
8804,6792380.992744,6792380.992744,6792380.992744
8805,6792384.340602,6792384.340602,6792384.340602
8806,6792387.692334,6792387.692334,6792387.692334
8807,6792391.047936,6792391.047936,6792391.047936
8808,6792394.407404,6792394.407404,6792394.407404
8809,6792397.770732,6792397.770732,6792397.770732
8810,6792401.137918,6792401.137918,6792401.137918
8811,6792404.508957,6792404.508957,6792404.508957
8812,6792407.883844,6792407.883844,6792407.883844
8813,6792411.262575,6792411.262575,6792411.262575
8814,6792414.645146,6792414.645146,6792414.645146
8815,6792418.031553,6792418.031553,6792418.031553
8816,6792421.421790,6792421.421790,6792421.421790
8817,6792424.815855,6792424.815855,6792424.815855
8818,6792428.213742,6792428.213742,6792428.213742
8819,6792431.615448,6792431.615448,6792431.615448
8820,6792435.020968,6792435.020968,6792435.020968
8821,6792438.430297,6792438.430297,6792438.430297
8822,6792441.843431,6792441.843431,6792441.843431
8823,6792445.260366,6792445.260366,6792445.260366
8824,6792448.681098,6792448.681098,6792448.681098
8825,6792452.105622,6792452.105622,6792452.105622
8826,6792455.533934,6792455.533934,6792455.533934
8827,6792458.966029,6792458.966029,6792458.966029
8828,6792462.401904,6792462.401904,6792462.401904
8829,6792465.841553,6792465.841553,6792465.841553
8830,6792469.284972,6792469.284972,6792469.284972
8831,6792472.732158,6792472.732158,6792472.732158
8832,6792476.183105,6792476.183105,6792476.183105
8833,6792479.637809,6792479.637809,6792479.637809
8834,6792483.096266,6792483.096266,6792483.096266
8835,6792486.558471,6792486.558471,6792486.558471
8836,6792490.024420,6792490.024420,6792490.024420
8837,6792493.494109,6792493.494109,6792493.494109
8838,6792496.967533,6792496.967533,6792496.967533
8839,6792500.444688,6792500.444688,6792500.444688
8840,6792503.925568,6792503.925568,6792503.925568
8841,6792507.410171,6792507.410171,6792507.410171
8842,6792510.898491,6792510.898491,6792510.898491
8843,6792514.390524,6792514.390524,6792514.390524
8844,6792517.886266,6792517.886266,6792517.886266
8845,6792521.385712,6792521.385712,6792521.385712
8846,6792524.888857,6792524.888857,6792524.888857
8847,6792528.395697,6792528.395697,6792528.395697
8848,6792531.906228,6792531.906228,6792531.906228
8849,6792535.420445,6792535.420445,6792535.420445
8850,6792538.938344,6792538.938344,6792538.938344
8851,6792542.459921,6792542.459921,6792542.459921
8852,6792545.985170,6792545.985170,6792545.985170
8853,6792549.514087,6792549.514087,6792549.514087
8854,6792553.046668,6792553.046668,6792553.046668
8855,6792556.582908,6792556.582908,6792556.582908
8856,6792560.122804,6792560.122804,6792560.122804
8857,6792563.666349,6792563.666349,6792563.666349
8858,6792567.213540,6792567.213540,6792567.213540
8859,6792570.764372,6792570.764372,6792570.764372
8860,6792574.318842,6792574.318842,6792574.318842
8861,6792577.876943,6792577.876943,6792577.876943
8862,6792581.438672,6792581.438672,6792581.438672
8863,6792585.004024,6792585.004024,6792585.004024
8864,6792588.572995,6792588.572995,6792588.572995
8865,6792592.145579,6792592.145579,6792592.145579
8866,6792595.721773,6792595.721773,6792595.721773
8867,6792599.301573,6792599.301573,6792599.301573
8868,6792602.884972,6792602.884972,6792602.884972
8869,6792606.471967,6792606.471967,6792606.471967
8870,6792610.062554,6792610.062554,6792610.062554
8871,6792613.656727,6792613.656727,6792613.656727
8872,6792617.254483,6792617.254483,6792617.254483
8873,6792620.855816,6792620.855816,6792620.855816
8874,6792624.460721,6792624.460721,6792624.460721
8875,6792628.069195,6792628.069195,6792628.069195
8876,6792631.681233,6792631.681233,6792631.681233
8877,6792635.296830,6792635.296830,6792635.296830
8878,6792638.915982,6792638.915982,6792638.915982
8879,6792642.538683,6792642.538683,6792642.538683
8880,6792646.164930,6792646.164930,6792646.164930
8881,6792649.794718,6792649.794718,6792649.794718
8882,6792653.428041,6792653.428041,6792653.428041
8883,6792657.064897,6792657.064897,6792657.064897
8884,6792660.705278,6792660.705278,6792660.705278
8885,6792664.349183,6792664.349183,6792664.349183
8886,6792667.996604,6792667.996604,6792667.996604
8887,6792671.647539,6792671.647539,6792671.647539
8888,6792675.301981,6792675.301981,6792675.301981
8889,6792678.959928,6792678.959928,6792678.959928
8890,6792682.621373,6792682.621373,6792682.621373
8891,6792686.286313,6792686.286313,6792686.286313
8892,6792689.954742,6792689.954742,6792689.954742
8893,6792693.626656,6792693.626656,6792693.626656
8894,6792697.302051,6792697.302051,6792697.302051
8895,6792700.980921,6792700.980921,6792700.980921
8896,6792704.663262,6792704.663262,6792704.663262
8897,6792708.349069,6792708.349069,6792708.349069
8898,6792712.038337,6792712.038337,6792712.038337
8899,6792715.731063,6792715.731063,6792715.731063
8900,6792719.427240,6792719.427240,6792719.427240
8901,6792723.126865,6792723.126865,6792723.126865
8902,6792726.829933,6792726.829933,6792726.829933
