Time,altitude via coords,altitude via ecc ano,altitude via true ano
9117,6797298.644846,6791682.859922,6791682.859922
9118,6797294.328889,6791680.844438,6791680.844438
9119,6797290.010661,6791678.833823,6791678.833823
9120,6797285.690167,6791676.828077,6791676.828077
9121,6797281.367413,6791674.827204,6791674.827204
9122,6797277.042404,6791672.831207,6791672.831207
9123,6797272.715146,6791670.840087,6791670.840087
9124,6797268.385644,6791668.853848,6791668.853848
9125,6797264.053904,6791666.872492,6791666.872492
9126,6797259.719930,6791664.896021,6791664.896021
9127,6797255.383730,6791662.924439,6791662.924439
9128,6797251.045307,6791660.957746,6791660.957746
9129,6797246.704669,6791658.995947,6791658.995947
9130,6797242.361820,6791657.039043,6791657.039043
9131,6797238.016765,6791655.087037,6791655.087037
9132,6797233.669511,6791653.139932,6791653.139932
9133,6797229.320062,6791651.197730,6791651.197730
9134,6797224.968425,6791649.260433,6791649.260433
9135,6797220.614605,6791647.328044,6791647.328044
9136,6797216.258607,6791645.400565,6791645.400565
9137,6797211.900437,6791643.477999,6791643.477999
9138,6797207.540101,6791641.560349,6791641.560349
9139,6797203.177604,6791639.647616,6791639.647616
9140,6797198.812951,6791637.739803,6791637.739803
9141,6797194.446149,6791635.836913,6791635.836913
9142,6797190.077202,6791633.938948,6791633.938948
9143,6797185.706116,6791632.045910,6791632.045910
9144,6797181.332898,6791630.157802,6791630.157802
9145,6797176.957551,6791628.274627,6791628.274627
9146,6797172.580083,6791626.396386,6791626.396386
9147,6797168.200498,6791624.523082,6791624.523082
9148,6797163.818803,6791622.654718,6791622.654718
9149,6797159.435002,6791620.791295,6791620.791295
9150,6797155.049101,6791618.932816,6791618.932816
9151,6797150.661106,6791617.079285,6791617.079285
9152,6797146.271022,6791615.230702,6791615.230702
9153,6797141.878856,6791613.387070,6791613.387070
9154,6797137.484612,6791611.548392,6791611.548392
9155,6797133.088296,6791609.714670,6791609.714670
9156,6797128.689914,6791607.885906,6791607.885906
9157,6797124.289472,6791606.062103,6791606.062103
9158,6797119.886974,6791604.243263,6791604.243263
9159,6797115.482427,6791602.429388,6791602.429388
9160,6797111.075836,6791600.620480,6791600.620480
9161,6797106.667207,6791598.816543,6791598.816543
9162,6797102.256545,6791597.017578,6791597.017578
9163,6797097.843856,6791595.223587,6791595.223587
9164,6797093.429146,6791593.434573,6791593.434573
9165,6797089.012420,6791591.650538,6791591.650538
9166,6797084.593683,6791589.871485,6791589.871485
9167,6797080.172943,6791588.097415,6791588.097415
9168,6797075.750203,6791586.328330,6791586.328330
9169,6797071.325470,6791584.564234,6791584.564234
9170,6797066.898749,6791582.805129,6791582.805129
9171,6797062.470046,6791581.051016,6791581.051016
9172,6797058.039367,6791579.301898,6791579.301898
9173,6797053.606717,6791577.557776,6791577.557776
9174,6797049.172102,6791575.818655,6791575.818655
9175,6797044.735528,6791574.084534,6791574.084534
9176,6797040.296999,6791572.355418,6791572.355418
9177,6797035.856523,6791570.631307,6791570.631307
9178,6797031.414104,6791568.912204,6791568.912204
9179,6797026.969748,6791567.198112,6791567.198112
9180,6797022.523460,6791565.489033,6791565.489033
9181,6797018.075248,6791563.784967,6791563.784967
9182,6797013.625115,6791562.085919,6791562.085919
9183,6797009.173068,6791560.391890,6791560.391890
9184,6797004.719112,6791558.702882,6791558.702882
9185,6797000.263253,6791557.018897,6791557.018897
9186,6796995.805497,6791555.339938,6791555.339938
9187,6796991.345850,6791553.666006,6791553.666006
9188,6796986.884316,6791551.997105,6791551.997105
9189,6796982.420903,6791550.333235,6791550.333235
9190,6796977.955614,6791548.674399,6791548.674399
9191,6796973.488457,6791547.020599,6791547.020599
9192,6796969.019437,6791545.371837,6791545.371837
9193,6796964.548559,6791543.728116,6791543.728116
9194,6796960.075829,6791542.089437,6791542.089437
9195,6796955.601253,6791540.455802,6791540.455802
9196,6796951.124837,6791538.827214,6791538.827214
9197,6796946.646585,6791537.203675,6791537.203675
9198,6796942.166505,6791535.585187,6791535.585187
9199,6796937.684602,6791533.971751,6791533.971751
9200,6796933.200880,6791532.363370,6791532.363370
9201,6796928.715347,6791530.760046,6791530.760046
9202,6796924.228007,6791529.161781,6791529.161781
9203,6796919.738867,6791527.568577,6791527.568577
9204,6796915.247933,6791525.980436,6791525.980436
9205,6796910.755209,6791524.397360,6791524.397360
9206,6796906.260701,6791522.819352,6791522.819352
9207,6796901.764416,6791521.246412,6791521.246412
9208,6796897.266359,6791519.678543,6791519.678543
9209,6796892.766536,6791518.115747,6791518.115747
9210,6796888.264952,6791516.558027,6791516.558027
9211,6796883.761613,6791515.005383,6791515.005383
9212,6796879.256525,6791513.457818,6791513.457818
9213,6796874.749694,6791511.915335,6791511.915335
9214,6796870.241125,6791510.377934,6791510.377934
9215,6796865.730825,6791508.845619,6791508.845619
9216,6796861.218798,6791507.318390,6791507.318390
9217,6796856.705051,6791505.796250,6791505.796250
9218,6796852.189589,6791504.279201,6791504.279201
9219,6796847.672419,6791502.767244,6791502.767244
9220,6796843.153545,6791501.260382,6791501.260382
9221,6796838.632974,6791499.758617,6791499.758617
9222,6796834.110711,6791498.261950,6791498.261950
9223,6796829.586762,6791496.770383,6791496.770383
9224,6796825.061133,6791495.283919,6791495.283919
9225,6796820.533830,6791493.802559,6791493.802559
9226,6796816.004858,6791492.326305,6791492.326305
9227,6796811.474223,6791490.855159,6791490.855159
9228,6796806.941931,6791489.389123,6791489.389123
9229,6796802.407988,6791487.928198,6791487.928198
9230,6796797.872399,6791486.472387,6791486.472387
9231,6796793.335171,6791485.021691,6791485.021691
9232,6796788.796308,6791483.576113,6791483.576113
9233,6796784.255817,6791482.135654,6791482.135654
9234,6796779.713704,6791480.700315,6791480.700315
9235,6796775.169973,6791479.270100,6791479.270100
9236,6796770.624632,6791477.845008,6791477.845008
9237,6796766.077686,6791476.425044,6791476.425044
9238,6796761.529141,6791475.010207,6791475.010207
9239,6796756.979002,6791473.600501,6791473.600501
9240,6796752.427275,6791472.195926,6791472.195926
9241,6796747.873966,6791470.796485,6791470.796485
9242,6796743.319081,6791469.402179,6791469.402179
9243,6796738.762626,6791468.013011,6791468.013011
9244,6796734.204606,6791466.628981,6791466.628981
9245,6796729.645027,6791465.250092,6791465.250092
9246,6796725.083895,6791463.876346,6791463.876346
9247,6796720.521216,6791462.507744,6791462.507744
9248,6796715.956996,6791461.144287,6791461.144287
9249,6796711.391240,6791459.785979,6791459.785979
9250,6796706.823954,6791458.432819,6791458.432819
9251,6796702.255144,6791457.084811,6791457.084811
9252,6796697.684816,6791455.741956,6791455.741956
9253,6796693.112976,6791454.404255,6791454.404255
9254,6796688.539629,6791453.071711,6791453.071711
9255,6796683.964782,6791451.744325,6791451.744325
9256,6796679.388440,6791450.422098,6791450.422098
9257,6796674.810608,6791449.105032,6791449.105032
9258,6796670.231294,6791447.793130,6791447.793130
9259,6796665.650502,6791446.486392,6791446.486392
9260,6796661.068238,6791445.184821,6791445.184821
9261,6796656.484509,6791443.888418,6791443.888418
9262,6796651.899319,6791442.597184,6791442.597184
9263,6796647.312676,6791441.311122,6791441.311122
9264,6796642.724584,6791440.030233,6791440.030233
9265,6796638.135050,6791438.754518,6791438.754518
9266,6796633.544080,6791437.483979,6791437.483979
9267,6796628.951678,6791436.218619,6791436.218619
9268,6796624.357852,6791434.958438,6791434.958438
9269,6796619.762607,6791433.703438,6791433.703438
9270,6796615.165948,6791432.453620,6791432.453620
9271,6796610.567883,6791431.208987,6791431.208987
9272,6796605.968415,6791429.969540,6791429.969540
9273,6796601.367552,6791428.735280,6791428.735280
9274,6796596.765300,6791427.506209,6791427.506209
9275,6796592.161663,6791426.282328,6791426.282328
9276,6796587.556648,6791425.063640,6791425.063640
9277,6796582.950261,6791423.850145,6791423.850145
9278,6796578.342508,6791422.641846,6791422.641846
9279,6796573.733394,6791421.438744,6791421.438744
9280,6796569.122926,6791420.240839,6791420.240839
9281,6796564.511108,6791419.048135,6791419.048135
9282,6796559.897948,6791417.860632,6791417.860632
9283,6796555.283451,6791416.678331,6791416.678331
9284,6796550.667623,6791415.501236,6791415.501236
9285,6796546.050469,6791414.329346,6791414.329346
9286,6796541.431996,6791413.162663,6791413.162663
9287,6796536.812209,6791412.001189,6791412.001189
9288,6796532.191115,6791410.844926,6791410.844926
9289,6796527.568719,6791409.693874,6791409.693874
9290,6796522.945027,6791408.548035,6791408.548035
9291,6796518.320045,6791407.407412,6791407.407412
9292,6796513.693779,6791406.272004,6791406.272004
9293,6796509.066235,6791405.141814,6791405.141814
9294,6796504.437419,6791404.016844,6791404.016844
9295,6796499.807335,6791402.897093,6791402.897093
9296,6796495.175992,6791401.782565,6791401.782565
9297,6796490.543393,6791400.673260,6791400.673260
9298,6796485.909546,6791399.569180,6791399.569180
9299,6796481.274456,6791398.470326,6791398.470326
9300,6796476.638129,6791397.376699,6791397.376699
9301,6796472.000571,6791396.288302,6791396.288302
9302,6796467.361788,6791395.205135,6791395.205135
9303,6796462.721785,6791394.127199,6791394.127199
9304,6796458.080569,6791393.054497,6791393.054497
9305,6796453.438146,6791391.987029,6791391.987029
9306,6796448.794521,6791390.924797,6791390.924797
9307,6796444.149700,6791389.867802,6791389.867802
9308,6796439.503690,6791388.816046,6791388.816046
9309,6796434.856495,6791387.769530,6791387.769530
9310,6796430.208123,6791386.728255,6791386.728255
9311,6796425.558579,6791385.692222,6791385.692222
9312,6796420.907869,6791384.661434,6791384.661434
9313,6796416.255998,6791383.635890,6791383.635890
9314,6796411.602973,6791382.615593,6791382.615593
9315,6796406.948800,6791381.600544,6791381.600544
9316,6796402.293485,6791380.590744,6791380.590744
9317,6796397.637033,6791379.586194,6791379.586194
9318,6796392.979450,6791378.586896,6791378.586896
9319,6796388.320743,6791377.592851,6791377.592851
9320,6796383.660917,6791376.604059,6791376.604059
9321,6796378.999978,6791375.620524,6791375.620524
9322,6796374.337932,6791374.642245,6791374.642245
9323,6796369.674786,6791373.669224,6791373.669224
9324,6796365.010544,6791372.701463,6791372.701463
9325,6796360.345214,6791371.738961,6791371.738961
9326,6796355.678800,6791370.781722,6791370.781722
9327,6796351.011309,6791369.829745,6791369.829745
9328,6796346.342747,6791368.883032,6791368.883032
9329,6796341.673119,6791367.941585,6791367.941585
9330,6796337.002433,6791367.005404,6791367.005404
9331,6796332.330692,6791366.074491,6791366.074491
9332,6796327.657905,6791365.148847,6791365.148847
9333,6796322.984075,6791364.228472,6791364.228472
9334,6796318.309211,6791363.313369,6791363.313369
9335,6796313.633316,6791362.403539,6791362.403539
9336,6796308.956398,6791361.498982,6791361.498982
9337,6796304.278462,6791360.599699,6791360.599699
9338,6796299.599514,6791359.705693,6791359.705693
9339,6796294.919561,6791358.816963,6791358.816963
9340,6796290.238608,6791357.933512,6791357.933512
9341,6796285.556660,6791357.055340,6791357.055340
9342,6796280.873725,6791356.182448,6791356.182448
9343,6796276.189808,6791355.314838,6791355.314838
9344,6796271.504914,6791354.452510,6791354.452510
9345,6796266.819051,6791353.595466,6791353.595466
9346,6796262.132224,6791352.743707,6791352.743707
9347,6796257.444438,6791351.897234,6791351.897234
9348,6796252.755700,6791351.056048,6791351.056048
9349,6796248.066016,6791350.220149,6791350.220149
9350,6796243.375392,6791349.389540,6791349.389540
9351,6796238.683833,6791348.564221,6791348.564221
9352,6796233.991347,6791347.744193,6791347.744193
9353,6796229.297937,6791346.929458,6791346.929458
9354,6796224.603612,6791346.120015,6791346.120015
9355,6796219.908376,6791345.315867,6791345.315867
9356,6796215.212235,6791344.517014,6791344.517014
9357,6796210.515196,6791343.723458,6791343.723458
9358,6796205.817265,6791342.935199,6791342.935199
9359,6796201.118447,6791342.152239,6791342.152239
9360,6796196.418749,6791341.374577,6791341.374577
9361,6796191.718176,6791340.602217,6791340.602217
9362,6796187.016735,6791339.835157,6791339.835157
9363,6796182.314431,6791339.073400,6791339.073400
9364,6796177.611270,6791338.316946,6791338.316946
9365,6796172.907259,6791337.565796,6791337.565796
9366,6796168.202403,6791336.819952,6791336.819952
9367,6796163.496709,6791336.079414,6791336.079414
9368,6796158.790182,6791335.344183,6791335.344183
9369,6796154.082828,6791334.614260,6791334.614260
9370,6796149.374654,6791333.889646,6791333.889646
9371,6796144.665665,6791333.170342,6791333.170342
9372,6796139.955867,6791332.456348,6791332.456348
9373,6796135.245266,6791331.747667,6791331.747667
9374,6796130.533869,6791331.044298,6791331.044298
9375,6796125.821682,6791330.346242,6791330.346242
9376,6796121.108709,6791329.653501,6791329.653501
9377,6796116.394958,6791328.966076,6791328.966076
9378,6796111.680434,6791328.283966,6791328.283966
9379,6796106.965143,6791327.607174,6791327.607174
9380,6796102.249092,6791326.935699,6791326.935699
9381,6796097.532286,6791326.269544,6791326.269544
9382,6796092.814731,6791325.608707,6791325.608707
9383,6796088.096434,6791324.953192,6791324.953192
9384,6796083.377400,6791324.302997,6791324.302997
9385,6796078.657635,6791323.658125,6791323.658125
9386,6796073.937145,6791323.018576,6791323.018576
9387,6796069.215937,6791322.384351,6791322.384351
9388,6796064.494016,6791321.755450,6791321.755450
9389,6796059.771389,6791321.131874,6791321.131874
9390,6796055.048061,6791320.513625,6791320.513625
9391,6796050.324038,6791319.900702,6791319.900702
9392,6796045.599327,6791319.293108,6791319.293108
9393,6796040.873933,6791318.690841,6791318.690841
9394,6796036.147862,6791318.093905,6791318.093905
9395,6796031.421121,6791317.502298,6791317.502298
9396,6796026.693715,6791316.916022,6791316.916022
9397,6796021.965651,6791316.335077,6791316.335077
9398,6796017.236934,6791315.759465,6791315.759465
9399,6796012.507570,6791315.189186,6791315.189186
9400,6796007.777566,6791314.624241,6791314.624241
9401,6796003.046928,6791314.064630,6791314.064630
9402,6795998.315661,6791313.510354,6791313.510354
9403,6795993.583772,6791312.961414,6791312.961414
9404,6795988.851266,6791312.417811,6791312.417811
9405,6795984.118150,6791311.879545,6791311.879545
9406,6795979.384429,6791311.346617,6791311.346617
9407,6795974.650110,6791310.819027,6791310.819027
9408,6795969.915199,6791310.296777,6791310.296777
9409,6795965.179702,6791309.779867,6791309.779867
9410,6795960.443624,6791309.268298,6791309.268298
9411,6795955.706972,6791308.762070,6791308.762070
9412,6795950.969752,6791308.261184,6791308.261184
9413,6795946.231969,6791307.765640,6791307.765640
9414,6795941.493630,6791307.275440,6791307.275440
9415,6795936.754742,6791306.790583,6791306.790583
9416,6795932.015309,6791306.311071,6791306.311071
9417,6795927.275338,6791305.836904,6791305.836904
9418,6795922.534835,6791305.368083,6791305.368083
9419,6795917.793806,6791304.904608,6791304.904608
9420,6795913.052257,6791304.446479,6791304.446479
9421,6795908.310194,6791303.993699,6791303.993699
9422,6795903.567623,6791303.546266,6791303.546266
9423,6795898.824550,6791303.104182,6791303.104182
9424,6795894.080981,6791302.667447,6791302.667447
9425,6795889.336923,6791302.236061,6791302.236061
9426,6795884.592381,6791301.810026,6791301.810026
9427,6795879.847361,6791301.389342,6791301.389342
9428,6795875.101869,6791300.974009,6791300.974009
9429,6795870.355912,6791300.564028,6791300.564028
9430,6795865.609495,6791300.159400,6791300.159400
9431,6795860.862625,6791299.760124,6791299.760124
9432,6795856.115307,6791299.366202,6791299.366202
9433,6795851.367547,6791298.977634,6791298.977634
9434,6795846.619352,6791298.594420,6791298.594420
