Time,altitude via coords,altitude via ecc ano,altitude via true ano
5060,420367.135558,428482.507757,428482.507757
5061,420365.689376,428483.953939,428483.953939
5062,420364.248344,428485.394971,428485.394971
5063,420362.812464,428486.830851,428486.830851
5064,420361.381738,428488.261577,428488.261577
5065,420359.956168,428489.687147,428489.687147
5066,420358.535756,428491.107560,428491.107560
5067,420357.120502,428492.522813,428492.522813
5068,420355.710410,428493.932905,428493.932905
5069,420354.305480,428495.337835,428495.337835
5070,420352.905716,428496.737599,428496.737599
5071,420351.511117,428498.132198,428498.132198
5072,420350.121687,428499.521628,428499.521628
5073,420348.737427,428500.905888,428500.905888
5074,420347.358339,428502.284976,428502.284976
5075,420345.984424,428503.658892,428503.658892
5076,420344.615684,428505.027631,428505.027631
5077,420343.252121,428506.391194,428506.391194
5078,420341.893736,428507.749579,428507.749579
5079,420340.540532,428509.102783,428509.102783
5080,420339.192511,428510.450805,428510.450805
5081,420337.849672,428511.793643,428511.793643
5082,420336.512020,428513.131295,428513.131295
5083,420335.179554,428514.463761,428514.463761
5084,420333.852278,428515.791037,428515.791037
5085,420332.530192,428517.113123,428517.113123
5086,420331.213298,428518.430017,428518.430017
5087,420329.901598,428519.741717,428519.741717
5088,420328.595093,428521.048222,428521.048222
5089,420327.293786,428522.349529,428522.349529
5090,420325.997678,428523.645638,428523.645638
5091,420324.706770,428524.936545,428524.936545
5092,420323.421064,428526.222251,428526.222251
5093,420322.140562,428527.502753,428527.502753
5094,420320.865265,428528.778050,428528.778050
5095,420319.595175,428530.048140,428530.048140
5096,420318.330294,428531.313021,428531.313021
5097,420317.070623,428532.572692,428532.572692
5098,420315.816164,428533.827151,428533.827151
5099,420314.566918,428535.076397,428535.076397
5100,420313.322887,428536.320428,428536.320428
5101,420312.084072,428537.559243,428537.559243
5102,420310.850476,428538.792839,428538.792839
5103,420309.622099,428540.021216,428540.021216
5104,420308.398944,428541.244371,428541.244371
5105,420307.181011,428542.462304,428542.462304
5106,420305.968303,428543.675012,428543.675012
5107,420304.760820,428544.882495,428544.882495
5108,420303.558565,428546.084750,428546.084750
5109,420302.361539,428547.281777,428547.281777
5110,420301.169743,428548.473572,428548.473572
5111,420299.983178,428549.660137,428549.660137
5112,420298.801848,428550.841467,428550.841467
5113,420297.625752,428552.017563,428552.017563
5114,420296.454893,428553.188422,428553.188422
5115,420295.289271,428554.354044,428554.354044
5116,420294.128889,428555.514426,428555.514426
5117,420292.973748,428556.669568,428556.669568
5118,420291.823848,428557.819467,428557.819467
5119,420290.679193,428558.964122,428558.964122
5120,420289.539783,428560.103532,428560.103532
5121,420288.405619,428561.237696,428561.237696
5122,420287.276704,428562.366611,428562.366611
5123,420286.153038,428563.490277,428563.490277
5124,420285.034623,428564.608693,428564.608693
5125,420283.921460,428565.721855,428565.721855
5126,420282.813551,428566.829764,428566.829764
5127,420281.710897,428567.932418,428567.932418
5128,420280.613499,428569.029816,428569.029816
5129,420279.521360,428570.121955,428570.121955
5130,420278.434479,428571.208836,428571.208836
5131,420277.352860,428572.290455,428572.290455
5132,420276.276502,428573.366813,428573.366813
5133,420275.205408,428574.437907,428574.437907
5134,420274.139579,428575.503736,428575.503736
5135,420273.079016,428576.564299,428576.564299
5136,420272.023720,428577.619595,428577.619595
5137,420270.973693,428578.669622,428578.669622
5138,420269.928936,428579.714379,428579.714379
5139,420268.889451,428580.753864,428580.753864
5140,420267.855238,428581.788077,428581.788077
5141,420266.826299,428582.817016,428582.817016
5142,420265.802636,428583.840679,428583.840679
5143,420264.784250,428584.859065,428584.859065
5144,420263.771141,428585.872174,428585.872174
5145,420262.763312,428586.880004,428586.880004
5146,420261.760763,428587.882552,428587.882552
5147,420260.763496,428588.879820,428588.879820
5148,420259.771511,428589.871804,428589.871804
5149,420258.784812,428590.858503,428590.858503
5150,420257.803397,428591.839918,428591.839918
5151,420256.827270,428592.816045,428592.816045
5152,420255.856430,428593.786885,428593.786885
5153,420254.890880,428594.752435,428594.752435
5154,420253.930621,428595.712695,428595.712695
5155,420252.975652,428596.667663,428596.667663
5156,420252.025977,428597.617338,428597.617338
5157,420251.081596,428598.561719,428598.561719
5158,420250.142511,428599.500805,428599.500805
5159,420249.208721,428600.434594,428600.434594
5160,420248.280230,428601.363085,428601.363085
5161,420247.357037,428602.286278,428602.286278
5162,420246.439144,428603.204171,428603.204171
5163,420245.526552,428604.116763,428604.116763
5164,420244.619263,428605.024052,428605.024052
5165,420243.717277,428605.926038,428605.926038
5166,420242.820596,428606.822719,428606.822719
5167,420241.929221,428607.714094,428607.714094
5168,420241.043152,428608.600163,428608.600163
5169,420240.162391,428609.480924,428609.480924
5170,420239.286940,428610.356375,428610.356375
5171,420238.416799,428611.226516,428611.226516
5172,420237.551969,428612.091346,428612.091346
5173,420236.692451,428612.950864,428612.950864
5174,420235.838247,428613.805068,428613.805068
5175,420234.989358,428614.653957,428614.653957
5176,420234.145784,428615.497531,428615.497531
5177,420233.307527,428616.335788,428616.335788
5178,420232.474588,428617.168728,428617.168728
5179,420231.646967,428617.996348,428617.996348
5180,420230.824666,428618.818649,428618.818649
5181,420230.007687,428619.635628,428619.635628
5182,420229.196029,428620.447286,428620.447286
5183,420228.389694,428621.253621,428621.253621
5184,420227.588684,428622.054631,428622.054631
5185,420226.792998,428622.850317,428622.850317
5186,420226.002639,428623.640677,428623.640677
5187,420225.217606,428624.425709,428624.425709
5188,420224.437901,428625.205414,428625.205414
5189,420223.663526,428625.979789,428625.979789
5190,420222.894480,428626.748835,428626.748835
5191,420222.130766,428627.512549,428627.512549
5192,420221.372383,428628.270932,428628.270932
5193,420220.619333,428629.023982,428629.023982
5194,420219.871617,428629.771698,428629.771698
5195,420219.129236,428630.514079,428630.514079
5196,420218.392191,428631.251124,428631.251124
5197,420217.660482,428631.982833,428631.982833
5198,420216.934111,428632.709204,428632.709204
5199,420216.213078,428633.430237,428633.430237
5200,420215.497385,428634.145930,428634.145930
5201,420214.787032,428634.856283,428634.856283
5202,420214.082020,428635.561295,428635.561295
5203,420213.382350,428636.260965,428636.260965
5204,420212.688024,428636.955291,428636.955291
5205,420211.999041,428637.644274,428637.644274
5206,420211.315403,428638.327912,428638.327912
5207,420210.637111,428639.006204,428639.006204
5208,420209.964165,428639.679150,428639.679150
5209,420209.296566,428640.346749,428640.346749
5210,420208.634316,428641.008999,428641.008999
5211,420207.977415,428641.665900,428641.665900
5212,420207.325863,428642.317452,428642.317452
5213,420206.679662,428642.963653,428642.963653
5214,420206.038813,428643.604502,428643.604502
5215,420205.403316,428644.239999,428644.239999
5216,420204.773172,428644.870143,428644.870143
5217,420204.148382,428645.494933,428645.494933
5218,420203.528946,428646.114369,428646.114369
5219,420202.914866,428646.728449,428646.728449
5220,420202.306143,428647.337172,428647.337172
5221,420201.702776,428647.940539,428647.940539
5222,420201.104767,428648.538548,428648.538548
5223,420200.512117,428649.131198,428649.131198
5224,420199.924826,428649.718489,428649.718489
5225,420199.342895,428650.300420,428650.300420
5226,420198.766325,428650.876991,428650.876991
5227,420198.195116,428651.448199,428651.448199
5228,420197.629269,428652.014046,428652.014046
5229,420197.068786,428652.574529,428652.574529
5230,420196.513666,428653.129649,428653.129649
5231,420195.963910,428653.679405,428653.679405
5232,420195.419520,428654.223796,428654.223796
5233,420194.880495,428654.762820,428654.762820
5234,420194.346836,428655.296479,428655.296479
5235,420193.818545,428655.824770,428655.824770
5236,420193.295621,428656.347694,428656.347694
5237,420192.778066,428656.865249,428656.865249
5238,420192.265880,428657.377435,428657.377435
5239,420191.759064,428657.884251,428657.884251
5240,420191.257618,428658.385697,428658.385697
5241,420190.761543,428658.881772,428658.881772
5242,420190.270840,428659.372476,428659.372476
5243,420189.785508,428659.857807,428659.857807
5244,420189.305550,428660.337765,428660.337765
5245,420188.830965,428660.812350,428660.812350
5246,420188.361755,428661.281560,428661.281560
5247,420187.897919,428661.745396,428661.745396
5248,420187.439458,428662.203857,428662.203857
5249,420186.986373,428662.656942,428662.656942
5250,420186.538664,428663.104651,428663.104651
5251,420186.096333,428663.546982,428663.546982
5252,420185.659379,428663.983936,428663.983936
5253,420185.227803,428664.415512,428664.415512
5254,420184.801606,428664.841710,428664.841710
5255,420184.380787,428665.262528,428665.262528
5256,420183.965349,428665.677966,428665.677966
5257,420183.555291,428666.088024,428666.088024
5258,420183.150613,428666.492702,428666.492702
5259,420182.751317,428666.891998,428666.891998
5260,420182.357403,428667.285913,428667.285913
5261,420181.968870,428667.674445,428667.674445
5262,420181.585721,428668.057594,428668.057594
5263,420181.207955,428668.435360,428668.435360
5264,420180.835572,428668.807743,428668.807743
5265,420180.468574,428669.174741,428669.174741
5266,420180.106960,428669.536355,428669.536355
5267,420179.750732,428669.892583,428669.892583
5268,420179.399889,428670.243426,428670.243426
5269,420179.054432,428670.588883,428670.588883
5270,420178.714361,428670.928954,428670.928954
5271,420178.379678,428671.263637,428671.263637
5272,420178.050381,428671.592934,428671.592934
5273,420177.726473,428671.916842,428671.916842
5274,420177.407952,428672.235363,428672.235363
5275,420177.094820,428672.548495,428672.548495
5276,420176.787077,428672.856238,428672.856238
5277,420176.484723,428673.158592,428673.158592
5278,420176.187759,428673.455556,428673.455556
5279,420175.896185,428673.747130,428673.747130
5280,420175.610002,428674.033313,428674.033313
5281,420175.329209,428674.314106,428674.314106
5282,420175.053808,428674.589507,428674.589507
5283,420174.783798,428674.859518,428674.859518
5284,420174.519179,428675.124136,428675.124136
5285,420174.259953,428675.383362,428675.383362
5286,420174.006120,428675.637195,428675.637195
5287,420173.757679,428675.885636,428675.885636
5288,420173.514631,428676.128684,428676.128684
5289,420173.276977,428676.366338,428676.366338
5290,420173.044717,428676.598598,428676.598598
5291,420172.817851,428676.825464,428676.825464
5292,420172.596379,428677.046936,428677.046936
5293,420172.380301,428677.263014,428677.263014
5294,420172.169619,428677.473696,428677.473696
5295,420171.964332,428677.678983,428677.678983
5296,420171.764440,428677.878875,428677.878875
5297,420171.569943,428678.073372,428678.073372
5298,420171.380843,428678.262472,428678.262472
5299,420171.197139,428678.446176,428678.446176
5300,420171.018831,428678.624484,428678.624484
5301,420170.845920,428678.797395,428678.797395
5302,420170.678406,428678.964909,428678.964909
5303,420170.516289,428679.127027,428679.127027
5304,420170.359568,428679.283747,428679.283747
5305,420170.208246,428679.435069,428679.435069
5306,420170.062321,428679.580994,428679.580994
5307,420169.921794,428679.721521,428679.721521
5308,420169.786665,428679.856650,428679.856650
5309,420169.656934,428679.986381,428679.986381
5310,420169.532601,428680.110714,428680.110714
5311,420169.413667,428680.229648,428680.229648
5312,420169.300131,428680.343184,428680.343184
5313,420169.191995,428680.451320,428680.451320
5314,420169.089257,428680.554058,428680.554058
5315,420168.991918,428680.651397,428680.651397
5316,420168.899979,428680.743336,428680.743336
5317,420168.813438,428680.829877,428680.829877
5318,420168.732298,428680.911017,428680.911017
5319,420168.656556,428680.986759,428680.986759
5320,420168.586215,428681.057101,428681.057101
5321,420168.521272,428681.122043,428681.122043
5322,420168.461730,428681.181585,428681.181585
5323,420168.407588,428681.235727,428681.235727
5324,420168.358845,428681.284470,428681.284470
5325,420168.315503,428681.327812,428681.327812
5326,420168.277560,428681.365755,428681.365755
5327,420168.245018,428681.398297,428681.398297
5328,420168.217875,428681.425440,428681.425440
5329,420168.196133,428681.447182,428681.447182
5330,420168.179791,428681.463524,428681.463524
5331,420168.168850,428681.474465,428681.474465
5332,420168.163308,428681.480007,428681.480007
5333,420168.163167,428681.480148,428681.480148
5334,420168.168426,428681.474889,428681.474889
5335,420168.179085,428681.464230,428681.464230
5336,420168.195144,428681.448171,428681.448171
5337,420168.216604,428681.426711,428681.426711
5338,420168.243463,428681.399852,428681.399852
5339,420168.275723,428681.367592,428681.367592
5340,420168.313383,428681.329932,428681.329932
5341,420168.356443,428681.286872,428681.286872
5342,420168.404903,428681.238412,428681.238412
5343,420168.458763,428681.184552,428681.184552
5344,420168.518022,428681.125293,428681.125293
5345,420168.582682,428681.060633,428681.060633
5346,420168.652741,428680.990574,428680.990574
5347,420168.728200,428680.915115,428680.915115
5348,420168.809058,428680.834257,428680.834257
5349,420168.895316,428680.747999,428680.747999
5350,420168.986973,428680.656342,428680.656342
5351,420169.084029,428680.559286,428680.559286
5352,420169.186484,428680.456831,428680.456831
