Time,altitude via coords,altitude via ecc ano,altitude via true ano
9312,6791384.661434,6791384.661434,6791384.661434
9313,6791383.635890,6791383.635890,6791383.635890
9314,6791382.615593,6791382.615593,6791382.615593
9315,6791381.600544,6791381.600544,6791381.600544
9316,6791380.590744,6791380.590744,6791380.590744
9317,6791379.586194,6791379.586194,6791379.586194
9318,6791378.586896,6791378.586896,6791378.586896
9319,6791377.592851,6791377.592851,6791377.592851
9320,6791376.604059,6791376.604059,6791376.604059
9321,6791375.620524,6791375.620524,6791375.620524
9322,6791374.642245,6791374.642245,6791374.642245
9323,6791373.669224,6791373.669224,6791373.669224
9324,6791372.701463,6791372.701463,6791372.701463
9325,6791371.738961,6791371.738961,6791371.738961
9326,6791370.781722,6791370.781722,6791370.781722
9327,6791369.829745,6791369.829745,6791369.829745
9328,6791368.883032,6791368.883032,6791368.883032
9329,6791367.941585,6791367.941585,6791367.941585
9330,6791367.005404,6791367.005404,6791367.005404
9331,6791366.074491,6791366.074491,6791366.074491
9332,6791365.148847,6791365.148847,6791365.148847
9333,6791364.228472,6791364.228472,6791364.228472
9334,6791363.313369,6791363.313369,6791363.313369
9335,6791362.403539,6791362.403539,6791362.403539
9336,6791361.498982,6791361.498982,6791361.498982
9337,6791360.599699,6791360.599699,6791360.599699
9338,6791359.705693,6791359.705693,6791359.705693
9339,6791358.816963,6791358.816963,6791358.816963
9340,6791357.933512,6791357.933512,6791357.933512
9341,6791357.055340,6791357.055340,6791357.055340
9342,6791356.182448,6791356.182448,6791356.182448
9343,6791355.314838,6791355.314838,6791355.314838
9344,6791354.452510,6791354.452510,6791354.452510
9345,6791353.595466,6791353.595466,6791353.595466
9346,6791352.743707,6791352.743707,6791352.743707
9347,6791351.897234,6791351.897234,6791351.897234
9348,6791351.056048,6791351.056048,6791351.056048
9349,6791350.220149,6791350.220149,6791350.220149
9350,6791349.389540,6791349.389540,6791349.389540
9351,6791348.564221,6791348.564221,6791348.564221
9352,6791347.744193,6791347.744193,6791347.744193
9353,6791346.929458,6791346.929458,6791346.929458
9354,6791346.120015,6791346.120015,6791346.120015
9355,6791345.315867,6791345.315867,6791345.315867
9356,6791344.517014,6791344.517014,6791344.517014
9357,6791343.723458,6791343.723458,6791343.723458
9358,6791342.935199,6791342.935199,6791342.935199
9359,6791342.152239,6791342.152239,6791342.152239
9360,6791341.374577,6791341.374577,6791341.374577
9361,6791340.602217,6791340.602217,6791340.602217
9362,6791339.835157,6791339.835157,6791339.835157
9363,6791339.073400,6791339.073400,6791339.073400
9364,6791338.316946,6791338.316946,6791338.316946
9365,6791337.565796,6791337.565796,6791337.565796
9366,6791336.819952,6791336.819952,6791336.819952
9367,6791336.079414,6791336.079414,6791336.079414
9368,6791335.344183,6791335.344183,6791335.344183
9369,6791334.614260,6791334.614260,6791334.614260
9370,6791333.889646,6791333.889646,6791333.889646
9371,6791333.170342,6791333.170342,6791333.170342
9372,6791332.456348,6791332.456348,6791332.456348
9373,6791331.747667,6791331.747667,6791331.747667
9374,6791331.044298,6791331.044298,6791331.044298
9375,6791330.346242,6791330.346242,6791330.346242
9376,6791329.653501,6791329.653501,6791329.653501
9377,6791328.966076,6791328.966076,6791328.966076
9378,6791328.283966,6791328.283966,6791328.283966
9379,6791327.607174,6791327.607174,6791327.607174
9380,6791326.935699,6791326.935699,6791326.935699
9381,6791326.269544,6791326.269544,6791326.269544
9382,6791325.608707,6791325.608707,6791325.608707
9383,6791324.953192,6791324.953192,6791324.953192
9384,6791324.302997,6791324.302997,6791324.302997
9385,6791323.658125,6791323.658125,6791323.658125
9386,6791323.018576,6791323.018576,6791323.018576
9387,6791322.384351,6791322.384351,6791322.384351
9388,6791321.755450,6791321.755450,6791321.755450
9389,6791321.131874,6791321.131874,6791321.131874
9390,6791320.513625,6791320.513625,6791320.513625
9391,6791319.900702,6791319.900702,6791319.900702
9392,6791319.293108,6791319.293108,6791319.293108
9393,6791318.690841,6791318.690841,6791318.690841
9394,6791318.093905,6791318.093905,6791318.093905
9395,6791317.502298,6791317.502298,6791317.502298
9396,6791316.916022,6791316.916022,6791316.916022
9397,6791316.335077,6791316.335077,6791316.335077
9398,6791315.759465,6791315.759465,6791315.759465
9399,6791315.189186,6791315.189186,6791315.189186
9400,6791314.624241,6791314.624241,6791314.624241
9401,6791314.064630,6791314.064630,6791314.064630
9402,6791313.510354,6791313.510354,6791313.510354
9403,6791312.961414,6791312.961414,6791312.961414
9404,6791312.417811,6791312.417811,6791312.417811
9405,6791311.879545,6791311.879545,6791311.879545
9406,6791311.346617,6791311.346617,6791311.346617
9407,6791310.819027,6791310.819027,6791310.819027
9408,6791310.296777,6791310.296777,6791310.296777
9409,6791309.779867,6791309.779867,6791309.779867
9410,6791309.268298,6791309.268298,6791309.268298
9411,6791308.762070,6791308.762070,6791308.762070
9412,6791308.261184,6791308.261184,6791308.261184
9413,6791307.765640,6791307.765640,6791307.765640
9414,6791307.275440,6791307.275440,6791307.275440
9415,6791306.790583,6791306.790583,6791306.790583
9416,6791306.311071,6791306.311071,6791306.311071
9417,6791305.836904,6791305.836904,6791305.836904
9418,6791305.368083,6791305.368083,6791305.368083
9419,6791304.904608,6791304.904608,6791304.904608
9420,6791304.446479,6791304.446479,6791304.446479
9421,6791303.993699,6791303.993699,6791303.993699
9422,6791303.546266,6791303.546266,6791303.546266
9423,6791303.104182,6791303.104182,6791303.104182
9424,6791302.667447,6791302.667447,6791302.667447
9425,6791302.236061,6791302.236061,6791302.236061
9426,6791301.810026,6791301.810026,6791301.810026
9427,6791301.389342,6791301.389342,6791301.389342
9428,6791300.974009,6791300.974009,6791300.974009
9429,6791300.564028,6791300.564028,6791300.564028
9430,6791300.159400,6791300.159400,6791300.159400
9431,6791299.760124,6791299.760124,6791299.760124
9432,6791299.366202,6791299.366202,6791299.366202
9433,6791298.977634,6791298.977634,6791298.977634
9434,6791298.594420,6791298.594420,6791298.594420
9435,6791298.216561,6791298.216561,6791298.216561
9436,6791297.844057,6791297.844057,6791297.844057
9437,6791297.476909,6791297.476909,6791297.476909
9438,6791297.115118,6791297.115118,6791297.115118
9439,6791296.758683,6791296.758683,6791296.758683
9440,6791296.407606,6791296.407606,6791296.407606
9441,6791296.061886,6791296.061886,6791296.061886
9442,6791295.721524,6791295.721524,6791295.721524
9443,6791295.386521,6791295.386521,6791295.386521
9444,6791295.056877,6791295.056877,6791295.056877
9445,6791294.732593,6791294.732593,6791294.732593
9446,6791294.413668,6791294.413668,6791294.413668
9447,6791294.100104,6791294.100104,6791294.100104
9448,6791293.791900,6791293.791900,6791293.791900
9449,6791293.489057,6791293.489057,6791293.489057
9450,6791293.191575,6791293.191575,6791293.191575
9451,6791292.899456,6791292.899456,6791292.899456
9452,6791292.612698,6791292.612698,6791292.612698
9453,6791292.331303,6791292.331303,6791292.331303
9454,6791292.055271,6791292.055271,6791292.055271
9455,6791291.784603,6791291.784603,6791291.784603
9456,6791291.519297,6791291.519297,6791291.519297
9457,6791291.259356,6791291.259356,6791291.259356
9458,6791291.004779,6791291.004779,6791291.004779
9459,6791290.755567,6791290.755567,6791290.755567
9460,6791290.511719,6791290.511719,6791290.511719
9461,6791290.273237,6791290.273237,6791290.273237
9462,6791290.040120,6791290.040120,6791290.040120
9463,6791289.812369,6791289.812369,6791289.812369
9464,6791289.589984,6791289.589984,6791289.589984
9465,6791289.372965,6791289.372965,6791289.372965
9466,6791289.161314,6791289.161314,6791289.161314
9467,6791288.955029,6791288.955029,6791288.955029
9468,6791288.754111,6791288.754111,6791288.754111
9469,6791288.558561,6791288.558561,6791288.558561
9470,6791288.368378,6791288.368378,6791288.368378
9471,6791288.183563,6791288.183563,6791288.183563
9472,6791288.004117,6791288.004117,6791288.004117
9473,6791287.830039,6791287.830039,6791287.830039
9474,6791287.661329,6791287.661329,6791287.661329
9475,6791287.497989,6791287.497989,6791287.497989
9476,6791287.340017,6791287.340017,6791287.340017
9477,6791287.187415,6791287.187415,6791287.187415
9478,6791287.040182,6791287.040182,6791287.040182
9479,6791286.898319,6791286.898319,6791286.898319
9480,6791286.761826,6791286.761826,6791286.761826
9481,6791286.630702,6791286.630702,6791286.630702
9482,6791286.504949,6791286.504949,6791286.504949
9483,6791286.384566,6791286.384566,6791286.384566
9484,6791286.269554,6791286.269554,6791286.269554
9485,6791286.159912,6791286.159912,6791286.159912
9486,6791286.055641,6791286.055641,6791286.055641
9487,6791285.956741,6791285.956741,6791285.956741
9488,6791285.863212,6791285.863212,6791285.863212
9489,6791285.775054,6791285.775054,6791285.775054
9490,6791285.692267,6791285.692267,6791285.692267
9491,6791285.614852,6791285.614852,6791285.614852
9492,6791285.542808,6791285.542808,6791285.542808
9493,6791285.476135,6791285.476135,6791285.476135
9494,6791285.414835,6791285.414835,6791285.414835
9495,6791285.358906,6791285.358906,6791285.358906
9496,6791285.308348,6791285.308348,6791285.308348
9497,6791285.263163,6791285.263163,6791285.263163
9498,6791285.223350,6791285.223350,6791285.223350
9499,6791285.188908,6791285.188908,6791285.188908
9500,6791285.159838,6791285.159838,6791285.159838
9501,6791285.136141,6791285.136141,6791285.136141
9502,6791285.117815,6791285.117815,6791285.117815
9503,6791285.104862,6791285.104862,6791285.104862
9504,6791285.097281,6791285.097281,6791285.097281
9505,6791285.095072,6791285.095072,6791285.095072
9506,6791285.098235,6791285.098235,6791285.098235
9507,6791285.106770,6791285.106770,6791285.106770
9508,6791285.120677,6791285.120677,6791285.120677
9509,6791285.139956,6791285.139956,6791285.139956
9510,6791285.164607,6791285.164607,6791285.164607
9511,6791285.194631,6791285.194631,6791285.194631
9512,6791285.230026,6791285.230026,6791285.230026
9513,6791285.270793,6791285.270793,6791285.270793
9514,6791285.316933,6791285.316933,6791285.316933
9515,6791285.368444,6791285.368444,6791285.368444
9516,6791285.425326,6791285.425326,6791285.425326
9517,6791285.487581,6791285.487581,6791285.487581
9518,6791285.555207,6791285.555207,6791285.555207
9519,6791285.628205,6791285.628205,6791285.628205
9520,6791285.706574,6791285.706574,6791285.706574
9521,6791285.790314,6791285.790314,6791285.790314
9522,6791285.879426,6791285.879426,6791285.879426
9523,6791285.973909,6791285.973909,6791285.973909
9524,6791286.073762,6791286.073762,6791286.073762
9525,6791286.178987,6791286.178987,6791286.178987
9526,6791286.289582,6791286.289582,6791286.289582
9527,6791286.405548,6791286.405548,6791286.405548
9528,6791286.526885,6791286.526885,6791286.526885
9529,6791286.653591,6791286.653591,6791286.653591
9530,6791286.785668,6791286.785668,6791286.785668
9531,6791286.923115,6791286.923115,6791286.923115
9532,6791287.065931,6791287.065931,6791287.065931
9533,6791287.214118,6791287.214118,6791287.214118
9534,6791287.367673,6791287.367673,6791287.367673
9535,6791287.526598,6791287.526598,6791287.526598
9536,6791287.690892,6791287.690892,6791287.690892
9537,6791287.860554,6791287.860554,6791287.860554
9538,6791288.035586,6791288.035586,6791288.035586
9539,6791288.215985,6791288.215985,6791288.215985
9540,6791288.401753,6791288.401753,6791288.401753
9541,6791288.592889,6791288.592889,6791288.592889
9542,6791288.789392,6791288.789392,6791288.789392
9543,6791288.991263,6791288.991263,6791288.991263
9544,6791289.198500,6791289.198500,6791289.198500
9545,6791289.411105,6791289.411105,6791289.411105
9546,6791289.629077,6791289.629077,6791289.629077
9547,6791289.852414,6791289.852414,6791289.852414
9548,6791290.081118,6791290.081118,6791290.081118
9549,6791290.315187,6791290.315187,6791290.315187
9550,6791290.554622,6791290.554622,6791290.554622
9551,6791290.799423,6791290.799423,6791290.799423
9552,6791291.049587,6791291.049587,6791291.049587
9553,6791291.305117,6791291.305117,6791291.305117
9554,6791291.566011,6791291.566011,6791291.566011
9555,6791291.832268,6791291.832268,6791291.832268
9556,6791292.103889,6791292.103889,6791292.103889
9557,6791292.380874,6791292.380874,6791292.380874
9558,6791292.663221,6791292.663221,6791292.663221
9559,6791292.950930,6791292.950930,6791292.950930
9560,6791293.244002,6791293.244002,6791293.244002
9561,6791293.542435,6791293.542435,6791293.542435
9562,6791293.846230,6791293.846230,6791293.846230
9563,6791294.155386,6791294.155386,6791294.155386
9564,6791294.469902,6791294.469902,6791294.469902
9565,6791294.789778,6791294.789778,6791294.789778
9566,6791295.115015,6791295.115015,6791295.115015
9567,6791295.445610,6791295.445610,6791295.445610
9568,6791295.781564,6791295.781564,6791295.781564
9569,6791296.122877,6791296.122877,6791296.122877
9570,6791296.469548,6791296.469548,6791296.469548
9571,6791296.821577,6791296.821577,6791296.821577
9572,6791297.178963,6791297.178963,6791297.178963
9573,6791297.541705,6791297.541705,6791297.541705
9574,6791297.909804,6791297.909804,6791297.909804
9575,6791298.283259,6791298.283259,6791298.283259
9576,6791298.662068,6791298.662068,6791298.662068
9577,6791299.046233,6791299.046233,6791299.046233
9578,6791299.435752,6791299.435752,6791299.435752
9579,6791299.830625,6791299.830625,6791299.830625
9580,6791300.230851,6791300.230851,6791300.230851
9581,6791300.636430,6791300.636430,6791300.636430
9582,6791301.047361,6791301.047361,6791301.047361
9583,6791301.463644,6791301.463644,6791301.463644
9584,6791301.885278,6791301.885278,6791301.885278
9585,6791302.312263,6791302.312263,6791302.312263
9586,6791302.744599,6791302.744599,6791302.744599
9587,6791303.182283,6791303.182283,6791303.182283
9588,6791303.625317,6791303.625317,6791303.625317
9589,6791304.073699,6791304.073699,6791304.073699
9590,6791304.527430,6791304.527430,6791304.527430
9591,6791304.986507,6791304.986507,6791304.986507
9592,6791305.450932,6791305.450932,6791305.450932
9593,6791305.920702,6791305.920702,6791305.920702
9594,6791306.395818,6791306.395818,6791306.395818
9595,6791306.876279,6791306.876279,6791306.876279
9596,6791307.362085,6791307.362085,6791307.362085
9597,6791307.853234,6791307.853234,6791307.853234
9598,6791308.349726,6791308.349726,6791308.349726
9599,6791308.851561,6791308.851561,6791308.851561
9600,6791309.358737,6791309.358737,6791309.358737
9601,6791309.871255,6791309.871255,6791309.871255
9602,6791310.389113,6791310.389113,6791310.389113
9603,6791310.912311,6791310.912311,6791310.912311
9604,6791311.440848,6791311.440848,6791311.440848
9605,6791311.974724,6791311.974724,6791311.974724
9606,6791312.513938,6791312.513938,6791312.513938
9607,6791313.058489,6791313.058489,6791313.058489
9608,6791313.608376,6791313.608376,6791313.608376
9609,6791314.163599,6791314.163599,6791314.163599
9610,6791314.724157,6791314.724157,6791314.724157
9611,6791315.290050,6791315.290050,6791315.290050
9612,6791315.861276,6791315.861276,6791315.861276
9613,6791316.437835,6791316.437835,6791316.437835
9614,6791317.019726,6791317.019726,6791317.019726
9615,6791317.606948,6791317.606948,6791317.606948
9616,6791318.199502,6791318.199502,6791318.199502
9617,6791318.797385,6791318.797385,6791318.797385
9618,6791319.400597,6791319.400597,6791319.400597
9619,6791320.009138,6791320.009138,6791320.009138
9620,6791320.623006,6791320.623006,6791320.623006
9621,6791321.242201,6791321.242201,6791321.242201
9622,6791321.866722,6791321.866722,6791321.866722
9623,6791322.496569,6791322.496569,6791322.496569
9624,6791323.131739,6791323.131739,6791323.131739
9625,6791323.772234,6791323.772234,6791323.772234
9626,6791324.418051,6791324.418051,6791324.418051
9627,6791325.069190,6791325.069190,6791325.069190
9628,6791325.725651,6791325.725651,6791325.725651
9629,6791326.387431,6791326.387431,6791326.387431
