Time,altitude via coords,altitude via ecc ano,altitude via true ano
5073,428500.905888,428500.905888,428500.905888
5074,428502.284976,428502.284976,428502.284976
5075,428503.658892,428503.658892,428503.658892
5076,428505.027631,428505.027631,428505.027631
5077,428506.391194,428506.391194,428506.391194
5078,428507.749579,428507.749579,428507.749579
5079,428509.102783,428509.102783,428509.102783
5080,428510.450805,428510.450805,428510.450805
5081,428511.793643,428511.793643,428511.793643
5082,428513.131295,428513.131295,428513.131295
5083,428514.463761,428514.463761,428514.463761
5084,428515.791037,428515.791037,428515.791037
5085,428517.113123,428517.113123,428517.113123
5086,428518.430017,428518.430017,428518.430017
5087,428519.741717,428519.741717,428519.741717
5088,428521.048222,428521.048222,428521.048222
5089,428522.349529,428522.349529,428522.349529
5090,428523.645638,428523.645638,428523.645638
5091,428524.936545,428524.936545,428524.936545
5092,428526.222251,428526.222251,428526.222251
5093,428527.502753,428527.502753,428527.502753
5094,428528.778050,428528.778050,428528.778050
5095,428530.048140,428530.048140,428530.048140
5096,428531.313021,428531.313021,428531.313021
5097,428532.572692,428532.572692,428532.572692
5098,428533.827151,428533.827151,428533.827151
5099,428535.076397,428535.076397,428535.076397
5100,428536.320428,428536.320428,428536.320428
5101,428537.559243,428537.559243,428537.559243
5102,428538.792839,428538.792839,428538.792839
5103,428540.021216,428540.021216,428540.021216
5104,428541.244371,428541.244371,428541.244371
5105,428542.462304,428542.462304,428542.462304
5106,428543.675012,428543.675012,428543.675012
5107,428544.882495,428544.882495,428544.882495
5108,428546.084750,428546.084750,428546.084750
5109,428547.281777,428547.281777,428547.281777
5110,428548.473572,428548.473572,428548.473572
5111,428549.660137,428549.660137,428549.660137
5112,428550.841467,428550.841467,428550.841467
5113,428552.017563,428552.017563,428552.017563
5114,428553.188422,428553.188422,428553.188422
5115,428554.354044,428554.354044,428554.354044
5116,428555.514426,428555.514426,428555.514426
5117,428556.669568,428556.669568,428556.669568
5118,428557.819467,428557.819467,428557.819467
5119,428558.964122,428558.964122,428558.964122
5120,428560.103532,428560.103532,428560.103532
5121,428561.237696,428561.237696,428561.237696
5122,428562.366611,428562.366611,428562.366611
5123,428563.490277,428563.490277,428563.490277
5124,428564.608693,428564.608693,428564.608693
5125,428565.721855,428565.721855,428565.721855
5126,428566.829764,428566.829764,428566.829764
5127,428567.932418,428567.932418,428567.932418
5128,428569.029816,428569.029816,428569.029816
5129,428570.121955,428570.121955,428570.121955
5130,428571.208836,428571.208836,428571.208836
5131,428572.290455,428572.290455,428572.290455
5132,428573.366813,428573.366813,428573.366813
5133,428574.437907,428574.437907,428574.437907
5134,428575.503736,428575.503736,428575.503736
5135,428576.564299,428576.564299,428576.564299
5136,428577.619595,428577.619595,428577.619595
5137,428578.669622,428578.669622,428578.669622
5138,428579.714379,428579.714379,428579.714379
5139,428580.753864,428580.753864,428580.753864
5140,428581.788077,428581.788077,428581.788077
5141,428582.817016,428582.817016,428582.817016
5142,428583.840679,428583.840679,428583.840679
5143,428584.859065,428584.859065,428584.859065
5144,428585.872174,428585.872174,428585.872174
5145,428586.880004,428586.880004,428586.880004
5146,428587.882552,428587.882552,428587.882552
5147,428588.879820,428588.879820,428588.879820
5148,428589.871804,428589.871804,428589.871804
5149,428590.858503,428590.858503,428590.858503
5150,428591.839918,428591.839918,428591.839918
5151,428592.816045,428592.816045,428592.816045
5152,428593.786885,428593.786885,428593.786885
5153,428594.752435,428594.752435,428594.752435
5154,428595.712695,428595.712695,428595.712695
5155,428596.667663,428596.667663,428596.667663
5156,428597.617338,428597.617338,428597.617338
5157,428598.561719,428598.561719,428598.561719
5158,428599.500805,428599.500805,428599.500805
5159,428600.434594,428600.434594,428600.434594
5160,428601.363085,428601.363085,428601.363085
5161,428602.286278,428602.286278,428602.286278
5162,428603.204171,428603.204171,428603.204171
5163,428604.116763,428604.116763,428604.116763
5164,428605.024052,428605.024052,428605.024052
5165,428605.926038,428605.926038,428605.926038
5166,428606.822719,428606.822719,428606.822719
5167,428607.714094,428607.714094,428607.714094
5168,428608.600163,428608.600163,428608.600163
5169,428609.480924,428609.480924,428609.480924
5170,428610.356375,428610.356375,428610.356375
5171,428611.226516,428611.226516,428611.226516
5172,428612.091346,428612.091346,428612.091346
5173,428612.950864,428612.950864,428612.950864
5174,428613.805068,428613.805068,428613.805068
5175,428614.653957,428614.653957,428614.653957
5176,428615.497531,428615.497531,428615.497531
5177,428616.335788,428616.335788,428616.335788
5178,428617.168728,428617.168728,428617.168728
5179,428617.996348,428617.996348,428617.996348
5180,428618.818649,428618.818649,428618.818649
5181,428619.635628,428619.635628,428619.635628
5182,428620.447286,428620.447286,428620.447286
5183,428621.253621,428621.253621,428621.253621
5184,428622.054631,428622.054631,428622.054631
5185,428622.850317,428622.850317,428622.850317
5186,428623.640677,428623.640677,428623.640677
5187,428624.425709,428624.425709,428624.425709
5188,428625.205414,428625.205414,428625.205414
5189,428625.979789,428625.979789,428625.979789
5190,428626.748835,428626.748835,428626.748835
5191,428627.512549,428627.512549,428627.512549
5192,428628.270932,428628.270932,428628.270932
5193,428629.023982,428629.023982,428629.023982
5194,428629.771698,428629.771698,428629.771698
5195,428630.514079,428630.514079,428630.514079
5196,428631.251124,428631.251124,428631.251124
5197,428631.982833,428631.982833,428631.982833
5198,428632.709204,428632.709204,428632.709204
5199,428633.430237,428633.430237,428633.430237
5200,428634.145930,428634.145930,428634.145930
5201,428634.856283,428634.856283,428634.856283
5202,428635.561295,428635.561295,428635.561295
5203,428636.260965,428636.260965,428636.260965
5204,428636.955291,428636.955291,428636.955291
5205,428637.644274,428637.644274,428637.644274
5206,428638.327912,428638.327912,428638.327912
5207,428639.006204,428639.006204,428639.006204
5208,428639.679150,428639.679150,428639.679150
5209,428640.346749,428640.346749,428640.346749
5210,428641.008999,428641.008999,428641.008999
5211,428641.665900,428641.665900,428641.665900
5212,428642.317452,428642.317452,428642.317452
5213,428642.963653,428642.963653,428642.963653
5214,428643.604502,428643.604502,428643.604502
5215,428644.239999,428644.239999,428644.239999
5216,428644.870143,428644.870143,428644.870143
5217,428645.494933,428645.494933,428645.494933
5218,428646.114369,428646.114369,428646.114369
5219,428646.728449,428646.728449,428646.728449
5220,428647.337172,428647.337172,428647.337172
5221,428647.940539,428647.940539,428647.940539
5222,428648.538548,428648.538548,428648.538548
5223,428649.131198,428649.131198,428649.131198
5224,428649.718489,428649.718489,428649.718489
5225,428650.300420,428650.300420,428650.300420
5226,428650.876991,428650.876991,428650.876991
5227,428651.448199,428651.448199,428651.448199
5228,428652.014046,428652.014046,428652.014046
5229,428652.574529,428652.574529,428652.574529
5230,428653.129649,428653.129649,428653.129649
5231,428653.679405,428653.679405,428653.679405
5232,428654.223796,428654.223796,428654.223796
5233,428654.762820,428654.762820,428654.762820
5234,428655.296479,428655.296479,428655.296479
5235,428655.824770,428655.824770,428655.824770
5236,428656.347694,428656.347694,428656.347694
5237,428656.865249,428656.865249,428656.865249
5238,428657.377435,428657.377435,428657.377435
5239,428657.884251,428657.884251,428657.884251
5240,428658.385697,428658.385697,428658.385697
5241,428658.881772,428658.881772,428658.881772
5242,428659.372476,428659.372476,428659.372476
5243,428659.857807,428659.857807,428659.857807
5244,428660.337765,428660.337765,428660.337765
5245,428660.812350,428660.812350,428660.812350
5246,428661.281560,428661.281560,428661.281560
5247,428661.745396,428661.745396,428661.745396
5248,428662.203857,428662.203857,428662.203857
5249,428662.656942,428662.656942,428662.656942
5250,428663.104651,428663.104651,428663.104651
5251,428663.546982,428663.546982,428663.546982
5252,428663.983936,428663.983936,428663.983936
5253,428664.415512,428664.415512,428664.415512
5254,428664.841710,428664.841710,428664.841710
5255,428665.262528,428665.262528,428665.262528
5256,428665.677966,428665.677966,428665.677966
5257,428666.088024,428666.088024,428666.088024
5258,428666.492702,428666.492702,428666.492702
5259,428666.891998,428666.891998,428666.891998
5260,428667.285913,428667.285913,428667.285913
5261,428667.674445,428667.674445,428667.674445
5262,428668.057594,428668.057594,428668.057594
5263,428668.435360,428668.435360,428668.435360
5264,428668.807743,428668.807743,428668.807743
5265,428669.174741,428669.174741,428669.174741
5266,428669.536355,428669.536355,428669.536355
5267,428669.892583,428669.892583,428669.892583
5268,428670.243426,428670.243426,428670.243426
5269,428670.588883,428670.588883,428670.588883
5270,428670.928954,428670.928954,428670.928954
5271,428671.263637,428671.263637,428671.263637
5272,428671.592934,428671.592934,428671.592934
5273,428671.916842,428671.916842,428671.916842
5274,428672.235363,428672.235363,428672.235363
5275,428672.548495,428672.548495,428672.548495
5276,428672.856238,428672.856238,428672.856238
5277,428673.158592,428673.158592,428673.158592
5278,428673.455556,428673.455556,428673.455556
5279,428673.747130,428673.747130,428673.747130
5280,428674.033313,428674.033313,428674.033313
5281,428674.314106,428674.314106,428674.314106
5282,428674.589507,428674.589507,428674.589507
5283,428674.859518,428674.859518,428674.859518
5284,428675.124136,428675.124136,428675.124136
5285,428675.383362,428675.383362,428675.383362
5286,428675.637195,428675.637195,428675.637195
5287,428675.885636,428675.885636,428675.885636
5288,428676.128684,428676.128684,428676.128684
5289,428676.366338,428676.366338,428676.366338
5290,428676.598598,428676.598598,428676.598598
5291,428676.825464,428676.825464,428676.825464
5292,428677.046936,428677.046936,428677.046936
5293,428677.263014,428677.263014,428677.263014
5294,428677.473696,428677.473696,428677.473696
5295,428677.678983,428677.678983,428677.678983
5296,428677.878875,428677.878875,428677.878875
5297,428678.073372,428678.073372,428678.073372
5298,428678.262472,428678.262472,428678.262472
5299,428678.446176,428678.446176,428678.446176
5300,428678.624484,428678.624484,428678.624484
5301,428678.797395,428678.797395,428678.797395
5302,428678.964909,428678.964909,428678.964909
5303,428679.127027,428679.127027,428679.127027
5304,428679.283747,428679.283747,428679.283747
5305,428679.435069,428679.435069,428679.435069
5306,428679.580994,428679.580994,428679.580994
5307,428679.721521,428679.721521,428679.721521
5308,428679.856650,428679.856650,428679.856650
5309,428679.986381,428679.986381,428679.986381
5310,428680.110714,428680.110714,428680.110714
5311,428680.229648,428680.229648,428680.229648
5312,428680.343184,428680.343184,428680.343184
5313,428680.451320,428680.451320,428680.451320
5314,428680.554058,428680.554058,428680.554058
5315,428680.651397,428680.651397,428680.651397
5316,428680.743336,428680.743336,428680.743336
5317,428680.829877,428680.829877,428680.829877
5318,428680.911017,428680.911017,428680.911017
5319,428680.986759,428680.986759,428680.986759
5320,428681.057101,428681.057101,428681.057101
5321,428681.122043,428681.122043,428681.122043
5322,428681.181585,428681.181585,428681.181585
5323,428681.235727,428681.235727,428681.235727
5324,428681.284470,428681.284470,428681.284470
5325,428681.327812,428681.327812,428681.327812
5326,428681.365755,428681.365755,428681.365755
5327,428681.398297,428681.398297,428681.398297
5328,428681.425440,428681.425440,428681.425440
5329,428681.447182,428681.447182,428681.447182
5330,428681.463524,428681.463524,428681.463524
5331,428681.474465,428681.474465,428681.474465
5332,428681.480007,428681.480007,428681.480007
5333,428681.480148,428681.480148,428681.480148
5334,428681.474889,428681.474889,428681.474889
5335,428681.464230,428681.464230,428681.464230
5336,428681.448171,428681.448171,428681.448171
5337,428681.426711,428681.426711,428681.426711
5338,428681.399852,428681.399852,428681.399852
5339,428681.367592,428681.367592,428681.367592
5340,428681.329932,428681.329932,428681.329932
5341,428681.286872,428681.286872,428681.286872
5342,428681.238412,428681.238412,428681.238412
5343,428681.184552,428681.184552,428681.184552
5344,428681.125293,428681.125293,428681.125293
5345,428681.060633,428681.060633,428681.060633
5346,428680.990574,428680.990574,428680.990574
5347,428680.915115,428680.915115,428680.915115
5348,428680.834257,428680.834257,428680.834257
5349,428680.747999,428680.747999,428680.747999
5350,428680.656342,428680.656342,428680.656342
5351,428680.559286,428680.559286,428680.559286
5352,428680.456831,428680.456831,428680.456831
5353,428680.348977,428680.348977,428680.348977
5354,428680.235724,428680.235724,428680.235724
5355,428680.117072,428680.117072,428680.117072
5356,428679.993022,428679.993022,428679.993022
5357,428679.863574,428679.863574,428679.863574
5358,428679.728727,428679.728727,428679.728727
5359,428679.588483,428679.588483,428679.588483
5360,428679.442840,428679.442840,428679.442840
5361,428679.291800,428679.291800,428679.291800
5362,428679.135363,428679.135363,428679.135363
5363,428678.973528,428678.973528,428678.973528
5364,428678.806296,428678.806296,428678.806296
5365,428678.633667,428678.633667,428678.633667
