Time,altitude via coords,altitude via ecc ano,altitude via true ano
26645,6799278.763184,6791739.604183,6791739.604183
26646,6799276.611366,6791741.756001,6791741.756001
26647,6799274.454759,6791743.912609,6791743.912609
26648,6799272.293364,6791746.074004,6791746.074004
26649,6799270.127185,6791748.240183,6791748.240183
26650,6799267.956223,6791750.411144,6791750.411144
26651,6799265.780483,6791752.586884,6791752.586884
26652,6799263.599967,6791754.767401,6791754.767401
26653,6799261.414677,6791756.952690,6791756.952690
26654,6799259.224617,6791759.142751,6791759.142751
26655,6799257.029788,6791761.337579,6791761.337579
26656,6799254.830195,6791763.537172,6791763.537172
26657,6799252.625839,6791765.741528,6791765.741528
26658,6799250.416724,6791767.950643,6791767.950643
26659,6799248.202853,6791770.164515,6791770.164515
26660,6799245.984227,6791772.383140,6791772.383140
26661,6799243.760851,6791774.606517,6791774.606517
26662,6799241.532726,6791776.834642,6791776.834642
26663,6799239.299856,6791779.067511,6791779.067511
26664,6799237.062244,6791781.305124,6791781.305124
26665,6799234.819891,6791783.547476,6791783.547476
26666,6799232.572803,6791785.794565,6791785.794565
26667,6799230.320980,6791788.046388,6791788.046388
26668,6799228.064426,6791790.302941,6791790.302941
26669,6799225.803144,6791792.564223,6791792.564223
26670,6799223.537137,6791794.830230,6791794.830230
26671,6799221.266407,6791797.100960,6791797.100960
26672,6799218.990958,6791799.376409,6791799.376409
26673,6799216.710793,6791801.656575,6791801.656575
26674,6799214.425913,6791803.941454,6791803.941454
26675,6799212.136323,6791806.231044,6791806.231044
26676,6799209.842025,6791808.525342,6791808.525342
26677,6799207.543023,6791810.824345,6791810.824345
26678,6799205.239318,6791813.128050,6791813.128050
26679,6799202.930914,6791815.436454,6791815.436454
26680,6799200.617814,6791817.749554,6791817.749554
26681,6799198.300020,6791820.067347,6791820.067347
26682,6799195.977537,6791822.389831,6791822.389831
26683,6799193.650366,6791824.717001,6791824.717001
26684,6799191.318511,6791827.048856,6791827.048856
26685,6799188.981975,6791829.385393,6791829.385393
26686,6799186.640760,6791831.726607,6791831.726607
26687,6799184.294870,6791834.072497,6791834.072497
26688,6799181.944308,6791836.423060,6791836.423060
26689,6799179.589076,6791838.778292,6791838.778292
26690,6799177.229178,6791841.138190,6791841.138190
26691,6799174.864616,6791843.502751,6791843.502751
26692,6799172.495394,6791845.871973,6791845.871973
26693,6799170.121515,6791848.245852,6791848.245852
26694,6799167.742981,6791850.624386,6791850.624386
26695,6799165.359797,6791853.007571,6791853.007571
26696,6799162.971964,6791855.395404,6791855.395404
26697,6799160.579485,6791857.787882,6791857.787882
26698,6799158.182365,6791860.185003,6791860.185003
26699,6799155.780605,6791862.586762,6791862.586762
26700,6799153.374210,6791864.993158,6791864.993158
26701,6799150.963181,6791867.404186,6791867.404186
26702,6799148.547523,6791869.819845,6791869.819845
26703,6799146.127237,6791872.240130,6791872.240130
26704,6799143.702328,6791874.665039,6791874.665039
26705,6799141.272799,6791877.094569,6791877.094569
26706,6799138.838652,6791879.528716,6791879.528716
26707,6799136.399890,6791881.967478,6791881.967478
26708,6799133.956517,6791884.410851,6791884.410851
26709,6799131.508536,6791886.858832,6791886.858832
26710,6799129.055949,6791889.311418,6791889.311418
26711,6799126.598761,6791891.768606,6791891.768606
26712,6799124.136974,6791894.230394,6791894.230394
26713,6799121.670591,6791896.696776,6791896.696776
26714,6799119.199616,6791899.167752,6791899.167752
26715,6799116.724051,6791901.643317,6791901.643317
26716,6799114.243900,6791904.123468,6791904.123468
26717,6799111.759165,6791906.608202,6791906.608202
26718,6799109.269851,6791909.097516,6791909.097516
26719,6799106.775960,6791911.591407,6791911.591407
26720,6799104.277496,6791914.089872,6791914.089872
26721,6799101.774461,6791916.592907,6791916.592907
26722,6799099.266858,6791919.100509,6791919.100509
26723,6799096.754692,6791921.612675,6791921.612675
26724,6799094.237965,6791924.129402,6791924.129402
26725,6799091.716680,6791926.650687,6791926.650687
26726,6799089.190841,6791929.176526,6791929.176526
26727,6799086.660451,6791931.706916,6791931.706916
26728,6799084.125513,6791934.241855,6791934.241855
26729,6799081.586030,6791936.781338,6791936.781338
26730,6799079.042006,6791939.325362,6791939.325362
26731,6799076.493047,6791941.874320,6791941.874320
26732,6799073.939949,6791944.427419,6791944.427419
26733,6799071.382318,6791946.985049,6791946.985049
26734,6799068.820159,6791949.547208,6791949.547208
26735,6799066.253475,6791952.113893,6791952.113893
26736,6799063.682268,6791954.685099,6791954.685099
26737,6799061.106543,6791957.260824,6791957.260824
26738,6799058.526303,6791959.841064,6791959.841064
26739,6799055.941551,6791962.425817,6791962.425817
26740,6799053.352289,6791965.015078,6791965.015078
26741,6799050.758523,6791967.608845,6791967.608845
26742,6799048.160254,6791970.207114,6791970.207114
26743,6799045.557486,6791972.809882,6791972.809882
26744,6799042.950222,6791975.417145,6791975.417145
26745,6799040.338466,6791978.028901,6791978.028901
26746,6799037.722222,6791980.645146,6791980.645146
26747,6799035.101491,6791983.265876,6791983.265876
26748,6799032.476279,6791985.891089,6791985.891089
26749,6799029.846587,6791988.520780,6791988.520780
26750,6799027.212420,6791991.154947,6791991.154947
26751,6799024.573781,6791993.793586,6791993.793586
26752,6799021.930673,6791996.436695,6791996.436695
26753,6799019.283099,6791999.084268,6791999.084268
26754,6799016.631064,6792001.736304,6792001.736304
26755,6799013.974569,6792004.392798,6792004.392798
26756,6799011.313619,6792007.053748,6792007.053748
26757,6799008.648218,6792009.719150,6792009.719150
26758,6799005.978367,6792012.389000,6792012.389000
26759,6799003.304072,6792015.063296,6792015.063296
26760,6799000.625335,6792017.742033,6792017.742033
26761,6798997.942159,6792020.425208,6792020.425208
26762,6798995.254549,6792023.112819,6792023.112819
26763,6798992.562507,6792025.804861,6792025.804861
26764,6798989.866037,6792028.501331,6792028.501331
26765,6798987.165142,6792031.202226,6792031.202226
26766,6798984.459826,6792033.907541,6792033.907541
26767,6798981.750092,6792036.617275,6792036.617275
26768,6798979.035945,6792039.331423,6792039.331423
26769,6798976.317386,6792042.049982,6792042.049982
26770,6798973.594420,6792044.772948,6792044.772948
26771,6798970.867050,6792047.500318,6792047.500318
26772,6798968.135279,6792050.232088,6792050.232088
26773,6798965.399112,6792052.968255,6792052.968255
26774,6798962.658551,6792055.708816,6792055.708816
26775,6798959.913600,6792058.453767,6792058.453767
26776,6798957.164263,6792061.203104,6792061.203104
26777,6798954.410543,6792063.956824,6792063.956824
26778,6798951.652443,6792066.714924,6792066.714924
26779,6798948.889968,6792069.477400,6792069.477400
26780,6798946.123120,6792072.244248,6792072.244248
26781,6798943.351903,6792075.015465,6792075.015465
26782,6798940.576321,6792077.791047,6792077.791047
26783,6798937.796376,6792080.570991,6792080.570991
26784,6798935.012074,6792083.355293,6792083.355293
26785,6798932.223417,6792086.143951,6792086.143951
26786,6798929.430409,6792088.936959,6792088.936959
26787,6798926.633053,6792091.734315,6792091.734315
26788,6798923.831353,6792094.536015,6792094.536015
26789,6798921.025312,6792097.342055,6792097.342055
26790,6798918.214935,6792100.152433,6792100.152433
26791,6798915.400224,6792102.967144,6792102.967144
26792,6798912.581183,6792105.786184,6792105.786184
26793,6798909.757817,6792108.609551,6792108.609551
26794,6798906.930127,6792111.437240,6792111.437240
26795,6798904.098119,6792114.269248,6792114.269248
26796,6798901.261796,6792117.105572,6792117.105572
26797,6798898.421160,6792119.946207,6792119.946207
26798,6798895.576217,6792122.791151,6792122.791151
26799,6798892.726969,6792125.640399,6792125.640399
26800,6798889.873420,6792128.493947,6792128.493947
26801,6798887.015574,6792131.351793,6792131.351793
26802,6798884.153434,6792134.213933,6792134.213933
26803,6798881.287005,6792137.080363,6792137.080363
26804,6798878.416289,6792139.951079,6792139.951079
26805,6798875.541290,6792142.826077,6792142.826077
26806,6798872.662013,6792145.705355,6792145.705355
26807,6798869.778460,6792148.588907,6792148.588907
26808,6798866.890636,6792151.476732,6792151.476732
26809,6798863.998543,6792154.368824,6792154.368824
26810,6798861.102187,6792157.265181,6792157.265181
26811,6798858.201569,6792160.165798,6792160.165798
26812,6798855.296695,6792163.070672,6792163.070672
26813,6798852.387568,6792165.979799,6792165.979799
26814,6798849.474191,6792168.893176,6792168.893176
26815,6798846.556569,6792171.810799,6792171.810799
26816,6798843.634704,6792174.732663,6792174.732663
26817,6798840.708601,6792177.658766,6792177.658766
26818,6798837.778264,6792180.589104,6792180.589104
26819,6798834.843695,6792183.523672,6792183.523672
26820,6798831.904900,6792186.462468,6792186.462468
26821,6798828.961881,6792189.405486,6792189.405486
26822,6798826.014642,6792192.352725,6792192.352725
26823,6798823.063188,6792195.304179,6792195.304179
26824,6798820.107522,6792198.259846,6792198.259846
26825,6798817.147647,6792201.219721,6792201.219721
26826,6798814.183567,6792204.183800,6792204.183800
26827,6798811.215287,6792207.152081,6792207.152081
26828,6798808.242810,6792210.124558,6792210.124558
26829,6798805.266139,6792213.101228,6792213.101228
26830,6798802.285279,6792216.082088,6792216.082088
26831,6798799.300234,6792219.067134,6792219.067134
26832,6798796.311006,6792222.056361,6792222.056361
26833,6798793.317601,6792225.049767,6792225.049767
26834,6798790.320021,6792228.047347,6792228.047347
26835,6798787.318271,6792231.049097,6792231.049097
26836,6798784.312354,6792234.055014,6792234.055014
26837,6798781.302274,6792237.065093,6792237.065093
26838,6798778.288036,6792240.079332,6792240.079332
26839,6798775.269642,6792243.097725,6792243.097725
26840,6798772.247098,6792246.120270,6792246.120270
26841,6798769.220406,6792249.146962,6792249.146962
26842,6798766.189570,6792252.177797,6792252.177797
26843,6798763.154595,6792255.212773,6792255.212773
26844,6798760.115484,6792258.251884,6792258.251884
26845,6798757.072241,6792261.295127,6792261.295127
26846,6798754.024869,6792264.342498,6792264.342498
26847,6798750.973374,6792267.393993,6792267.393993
26848,6798747.917759,6792270.449609,6792270.449609
26849,6798744.858027,6792273.509341,6792273.509341
26850,6798741.794182,6792276.573185,6792276.573185
26851,6798738.726229,6792279.641138,6792279.641138
26852,6798735.654171,6792282.713196,6792282.713196
26853,6798732.578013,6792285.789355,6792285.789355
26854,6798729.497758,6792288.869610,6792288.869610
26855,6798726.413409,6792291.953958,6792291.953958
26856,6798723.324972,6792295.042395,6792295.042395
26857,6798720.232450,6792298.134918,6792298.134918
26858,6798717.135846,6792301.231521,6792301.231521
26859,6798714.035166,6792304.332202,6792304.332202
26860,6798710.930412,6792307.436956,6792307.436956
26861,6798707.821588,6792310.545779,6792310.545779
26862,6798704.708700,6792313.658668,6792313.658668
26863,6798701.591750,6792316.775617,6792316.775617
26864,6798698.470743,6792319.896625,6792319.896625
26865,6798695.345682,6792323.021685,6792323.021685
26866,6798692.216572,6792326.150795,6792326.150795
26867,6798689.083417,6792329.283951,6792329.283951
26868,6798685.946220,6792332.421148,6792332.421148
26869,6798682.804985,6792335.562382,6792335.562382
26870,6798679.659717,6792338.707650,6792338.707650
26871,6798676.510420,6792341.856947,6792341.856947
26872,6798673.357097,6792345.010270,6792345.010270
26873,6798670.199753,6792348.167614,6792348.167614
26874,6798667.038392,6792351.328976,6792351.328976
26875,6798663.873017,6792354.494351,6792354.494351
26876,6798660.703633,6792357.663735,6792357.663735
26877,6798657.530243,6792360.837124,6792360.837124
26878,6798654.352852,6792364.014515,6792364.014515
26879,6798651.171464,6792367.195903,6792367.195903
26880,6798647.986083,6792370.381284,6792370.381284
26881,6798644.796713,6792373.570655,6792373.570655
26882,6798641.603357,6792376.764010,6792376.764010
26883,6798638.406021,6792379.961346,6792379.961346
26884,6798635.204708,6792383.162660,6792383.162660
26885,6798631.999422,6792386.367946,6792386.367946
26886,6798628.790167,6792389.577200,6792389.577200
26887,6798625.576948,6792392.790420,6792392.790420
26888,6798622.359768,6792396.007600,6792396.007600
26889,6798619.138631,6792399.228736,6792399.228736
26890,6798615.913542,6792402.453825,6792402.453825
26891,6798612.684505,6792405.682862,6792405.682862
26892,6798609.451524,6792408.915843,6792408.915843
26893,6798606.214603,6792412.152765,6792412.152765
26894,6798602.973746,6792415.393622,6792415.393622
26895,6798599.728957,6792418.638410,6792418.638410
26896,6798596.480240,6792421.887127,6792421.887127
26897,6798593.227600,6792425.139767,6792425.139767
26898,6798589.971041,6792428.396326,6792428.396326
26899,6798586.710567,6792431.656801,6792431.656801
26900,6798583.446181,6792434.921187,6792434.921187
26901,6798580.177888,6792438.189479,6792438.189479
26902,6798576.905693,6792441.461674,6792441.461674
26903,6798573.629599,6792444.737768,6792444.737768
26904,6798570.349611,6792448.017756,6792448.017756
26905,6798567.065733,6792451.301635,6792451.301635
26906,6798563.777968,6792454.589399,6792454.589399
26907,6798560.486322,6792457.881046,6792457.881046
26908,6798557.190798,6792461.176570,6792461.176570
26909,6798553.891400,6792464.475967,6792464.475967
26910,6798550.588134,6792467.779234,6792467.779234
26911,6798547.281002,6792471.086366,6792471.086366
26912,6798543.970009,6792474.397358,6792474.397358
26913,6798540.655160,6792477.712207,6792477.712207
26914,6798537.336458,6792481.030909,6792481.030909
26915,6798534.013909,6792484.353459,6792484.353459
26916,6798530.687515,6792487.679853,6792487.679853
26917,6798527.357281,6792491.010086,6792491.010086
26918,6798524.023213,6792494.344155,6792494.344155
26919,6798520.685312,6792497.682055,6792497.682055
26920,6798517.343585,6792501.023782,6792501.023782
26921,6798513.998036,6792504.369332,6792504.369332
26922,6798510.648667,6792507.718700,6792507.718700
26923,6798507.295485,6792511.071882,6792511.071882
26924,6798503.938493,6792514.428875,6792514.428875
26925,6798500.577695,6792517.789673,6792517.789673
26926,6798497.213095,6792521.154272,6792521.154272
26927,6798493.844699,6792524.522668,6792524.522668
26928,6798490.472510,6792527.894858,6792527.894858
26929,6798487.096532,6792531.270835,6792531.270835
26930,6798483.716770,6792534.650597,6792534.650597
26931,6798480.333229,6792538.034139,6792538.034139
26932,6798476.945911,6792541.421456,6792541.421456
26933,6798473.554823,6792544.812545,6792544.812545
26934,6798470.159967,6792548.207400,6792548.207400
26935,6798466.761349,6792551.606018,6792551.606018
26936,6798463.358973,6792555.008395,6792555.008395
26937,6798459.952842,6792558.414525,6792558.414525
26938,6798456.542962,6792561.824405,6792561.824405
26939,6798453.129337,6792565.238030,6792565.238030
26940,6798449.711971,6792568.655397,6792568.655397
26941,6798446.290868,6792572.076499,6792572.076499
26942,6798442.866033,6792575.501334,6792575.501334
26943,6798439.437470,6792578.929897,6792578.929897
26944,6798436.005184,6792582.362184,6792582.362184
26945,6798432.569178,6792585.798189,6792585.798189
