Time,altitude via coords,altitude via ecc ano,altitude via true ano
20066,6798112.587587,6792182.742207,6792182.742207
20067,6798108.835089,6792179.808765,6792179.808765
20068,6798105.079284,6792176.879554,6792176.879554
20069,6798101.320176,6792173.954578,6792173.954578
20070,6798097.557772,6792171.033843,6792171.033843
20071,6798093.792074,6792168.117350,6792168.117350
20072,6798090.023089,6792165.205104,6792165.205104
20073,6798086.250821,6792162.297108,6792162.297108
20074,6798082.475275,6792159.393366,6792159.393366
20075,6798078.696455,6792156.493883,6792156.493883
20076,6798074.914366,6792153.598661,6792153.598661
20077,6798071.129014,6792150.707704,6792150.707704
20078,6798067.340403,6792147.821016,6792147.821016
20079,6798063.548537,6792144.938601,6792144.938601
20080,6798059.753422,6792142.060462,6792142.060462
20081,6798055.955063,6792139.186603,6792139.186603
20082,6798052.153463,6792136.317027,6792136.317027
20083,6798048.348629,6792133.451739,6792133.451739
20084,6798044.540565,6792130.590742,6792130.590742
20085,6798040.729276,6792127.734039,6792127.734039
20086,6798036.914766,6792124.881635,6792124.881635
20087,6798033.097041,6792122.033532,6792122.033532
20088,6798029.276105,6792119.189735,6792119.189735
20089,6798025.451963,6792116.350247,6792116.350247
20090,6798021.624620,6792113.515072,6792113.515072
20091,6798017.794081,6792110.684213,6792110.684213
20092,6798013.960351,6792107.857673,6792107.857673
20093,6798010.123435,6792105.035458,6792105.035458
20094,6798006.283337,6792102.217569,6792102.217569
20095,6798002.440062,6792099.404012,6792099.404012
20096,6797998.593616,6792096.594788,6792096.594788
20097,6797994.744003,6792093.789902,6792093.789902
20098,6797990.891228,6792090.989358,6792090.989358
20099,6797987.035296,6792088.193159,6792088.193159
20100,6797983.176212,6792085.401309,6792085.401309
20101,6797979.313981,6792082.613810,6792082.613810
20102,6797975.448607,6792079.830667,6792079.830667
20103,6797971.580096,6792077.051884,6792077.051884
20104,6797967.708452,6792074.277463,6792074.277463
20105,6797963.833681,6792071.507409,6792071.507409
20106,6797959.955787,6792068.741724,6792068.741724
20107,6797956.074776,6792065.980413,6792065.980413
20108,6797952.190652,6792063.223478,6792063.223478
20109,6797948.303420,6792060.470924,6792060.470924
20110,6797944.413085,6792057.722754,6792057.722754
20111,6797940.519652,6792054.978972,6792054.978972
20112,6797936.623126,6792052.239580,6792052.239580
20113,6797932.723512,6792049.504582,6792049.504582
20114,6797928.820815,6792046.773983,6792046.773983
20115,6797924.915039,6792044.047785,6792044.047785
20116,6797921.006191,6792041.325991,6792041.325991
20117,6797917.094275,6792038.608606,6792038.608606
20118,6797913.179295,6792035.895633,6792035.895633
20119,6797909.261257,6792033.187075,6792033.187075
20120,6797905.340165,6792030.482935,6792030.482935
20121,6797901.416026,6792027.783218,6792027.783218
20122,6797897.488843,6792025.087926,6792025.087926
20123,6797893.558622,6792022.397063,6792022.397063
20124,6797889.625367,6792019.710633,6792019.710633
20125,6797885.689085,6792017.028638,6792017.028638
20126,6797881.749778,6792014.351083,6792014.351083
20127,6797877.807454,6792011.677970,6792011.677970
20128,6797873.862116,6792009.009304,6792009.009304
20129,6797869.913771,6792006.345086,6792006.345086
20130,6797865.962421,6792003.685322,6792003.685322
20131,6797862.008074,6792001.030014,6792001.030014
20132,6797858.050733,6791998.379166,6791998.379166
20133,6797854.090405,6791995.732780,6791995.732780
20134,6797850.127093,6791993.090861,6791993.090861
20135,6797846.160803,6791990.453412,6791990.453412
20136,6797842.191540,6791987.820436,6791987.820436
20137,6797838.219309,6791985.191936,6791985.191936
20138,6797834.244115,6791982.567916,6791982.567916
20139,6797830.265963,6791979.948379,6791979.948379
20140,6797826.284858,6791977.333329,6791977.333329
20141,6797822.300806,6791974.722768,6791974.722768
20142,6797818.313811,6791972.116701,6791972.116701
20143,6797814.323878,6791969.515130,6791969.515130
20144,6797810.331012,6791966.918059,6791966.918059
20145,6797806.335219,6791964.325491,6791964.325491
20146,6797802.336504,6791961.737430,6791961.737430
20147,6797798.334871,6791959.153878,6791959.153878
20148,6797794.330326,6791956.574839,6791956.574839
20149,6797790.322874,6791954.000317,6791954.000317
20150,6797786.312520,6791951.430314,6791951.430314
20151,6797782.299269,6791948.864833,6791948.864833
20152,6797778.283126,6791946.303879,6791946.303879
20153,6797774.264097,6791943.747454,6791943.747454
20154,6797770.242185,6791941.195562,6791941.195562
20155,6797766.216774,6791938.647812,6791938.647812
20156,6797762.189115,6791936.104996,6791936.104996
20157,6797758.158590,6791933.566722,6791933.566722
20158,6797754.125203,6791931.032994,6791931.032994
20159,6797750.088961,6791928.503815,6791928.503815
20160,6797746.049867,6791925.979188,6791925.979188
20161,6797742.007928,6791923.459116,6791923.459116
20162,6797737.963148,6791920.943603,6791920.943603
20163,6797733.915533,6791918.432651,6791918.432651
20164,6797729.865087,6791915.926264,6791915.926264
20165,6797725.811817,6791913.424445,6791913.424445
20166,6797721.755726,6791910.927197,6791910.927197
20167,6797717.696820,6791908.434524,6791908.434524
20168,6797713.635104,6791905.946429,6791905.946429
20169,6797709.570584,6791903.462914,6791903.462914
20170,6797705.503265,6791900.983983,6791900.983983
20171,6797701.433151,6791898.509640,6791898.509640
20172,6797697.360249,6791896.039886,6791896.039886
20173,6797693.284562,6791893.574726,6791893.574726
20174,6797689.206097,6791891.114163,6791891.114163
20175,6797685.124858,6791888.658199,6791888.658199
20176,6797681.040851,6791886.206838,6791886.206838
20177,6797676.954081,6791883.760083,6791883.760083
20178,6797672.864553,6791881.317937,6791881.317937
20179,6797668.772272,6791878.880403,6791878.880403
20180,6797664.677244,6791876.447485,6791876.447485
20181,6797660.579474,6791874.019184,6791874.019184
20182,6797656.478966,6791871.595506,6791871.595506
20183,6797652.375726,6791869.176452,6791869.176452
20184,6797648.269760,6791866.762025,6791866.762025
20185,6797644.161073,6791864.352229,6791864.352229
20186,6797640.049669,6791861.947067,6791861.947067
20187,6797635.935554,6791859.546542,6791859.546542
20188,6797631.818733,6791857.150657,6791857.150657
20189,6797627.699212,6791854.759415,6791854.759415
20190,6797623.576996,6791852.372819,6791852.372819
20191,6797619.452090,6791849.990872,6791849.990872
20192,6797615.324498,6791847.613576,6791847.613576
20193,6797611.194228,6791845.240936,6791845.240936
20194,6797607.061282,6791842.872955,6791842.872955
20195,6797602.925668,6791840.509634,6791840.509634
20196,6797598.787390,6791838.150977,6791838.150977
20197,6797594.646454,6791835.796988,6791835.796988
20198,6797590.502864,6791833.447669,6791833.447669
20199,6797586.356627,6791831.103023,6791831.103023
20200,6797582.207746,6791828.763053,6791828.763053
20201,6797578.056229,6791826.427763,6791826.427763
20202,6797573.902079,6791824.097154,6791824.097154
20203,6797569.745302,6791821.771231,6791821.771231
20204,6797565.585903,6791819.449995,6791819.449995
20205,6797561.423889,6791817.133451,6791817.133451
20206,6797557.259263,6791814.821600,6791814.821600
20207,6797553.092031,6791812.514447,6791812.514447
20208,6797548.922200,6791810.211993,6791810.211993
20209,6797544.749773,6791807.914242,6791807.914242
20210,6797540.574756,6791805.621197,6791805.621197
20211,6797536.397155,6791803.332860,6791803.332860
20212,6797532.216974,6791801.049235,6791801.049235
20213,6797528.034220,6791798.770325,6791798.770325
20214,6797523.848897,6791796.496131,6791796.496131
20215,6797519.661011,6791794.226659,6791794.226659
20216,6797515.470567,6791791.961909,6791791.961909
20217,6797511.277570,6791789.701885,6791789.701885
20218,6797507.082026,6791787.446590,6791787.446590
20219,6797502.883941,6791785.196027,6791785.196027
20220,6797498.683318,6791782.950199,6791782.950199
20221,6797494.480165,6791780.709108,6791780.709108
20222,6797490.274486,6791778.472757,6791778.472757
20223,6797486.066286,6791776.241150,6791776.241150
20224,6797481.855571,6791774.014289,6791774.014289
20225,6797477.642346,6791771.792177,6791771.792177
20226,6797473.426616,6791769.574816,6791769.574816
20227,6797469.208388,6791767.362210,6791767.362210
20228,6797464.987665,6791765.154361,6791765.154361
20229,6797460.764455,6791762.951273,6791762.951273
20230,6797456.538761,6791760.752948,6791760.752948
20231,6797452.310590,6791758.559388,6791758.559388
20232,6797448.079947,6791756.370597,6791756.370597
20233,6797443.846836,6791754.186577,6791754.186577
20234,6797439.611264,6791752.007332,6791752.007332
20235,6797435.373236,6791749.832864,6791749.832864
20236,6797431.132758,6791747.663175,6791747.663175
20237,6797426.889834,6791745.498269,6791745.498269
20238,6797422.644470,6791743.338148,6791743.338148
20239,6797418.396672,6791741.182815,6791741.182815
20240,6797414.146444,6791739.032273,6791739.032273
20241,6797409.893793,6791736.886524,6791736.886524
20242,6797405.638723,6791734.745571,6791734.745571
20243,6797401.381241,6791732.609418,6791732.609418
20244,6797397.121351,6791730.478066,6791730.478066
20245,6797392.859059,6791728.351518,6791728.351518
20246,6797388.594370,6791726.229778,6791726.229778
20247,6797384.327290,6791724.112847,6791724.112847
20248,6797380.057825,6791722.000729,6791722.000729
20249,6797375.785979,6791719.893427,6791719.893427
20250,6797371.511758,6791717.790942,6791717.790942
20251,6797367.235168,6791715.693277,6791715.693277
20252,6797362.956213,6791713.600436,6791713.600436
20253,6797358.674900,6791711.512421,6791711.512421
20254,6797354.391234,6791709.429234,6791709.429234
20255,6797350.105220,6791707.350878,6791707.350878
20256,6797345.816864,6791705.277357,6791705.277357
20257,6797341.526170,6791703.208672,6791703.208672
20258,6797337.233146,6791701.144826,6791701.144826
20259,6797332.937796,6791699.085821,6791699.085821
20260,6797328.640125,6791697.031662,6791697.031662
20261,6797324.340139,6791694.982349,6791694.982349
20262,6797320.037844,6791692.937886,6791692.937886
20263,6797315.733245,6791690.898275,6791690.898275
20264,6797311.426347,6791688.863519,6791688.863519
20265,6797307.117156,6791686.833620,6791686.833620
20266,6797302.805678,6791684.808581,6791684.808581
20267,6797298.491917,6791682.788405,6791682.788405
20268,6797294.175880,6791680.773094,6791680.773094
20269,6797289.857572,6791678.762651,6791678.762651
20270,6797285.536998,6791676.757078,6791676.757078
20271,6797281.214164,6791674.756379,6791674.756379
20272,6797276.889075,6791672.760554,6791672.760554
20273,6797272.561737,6791670.769607,6791670.769607
20274,6797268.232156,6791668.783541,6791668.783541
20275,6797263.900336,6791666.802358,6791666.802358
20276,6797259.566284,6791664.826061,6791664.826061
20277,6797255.230005,6791662.854651,6791662.854651
20278,6797250.891504,6791660.888132,6791660.888132
20279,6797246.550786,6791658.926506,6791658.926506
20280,6797242.207859,6791656.969776,6791656.969776
20281,6797237.862726,6791655.017944,6791655.017944
20282,6797233.515394,6791653.071012,6791653.071012
20283,6797229.165868,6791651.128984,6791651.128984
20284,6797224.814153,6791649.191861,6791649.191861
20285,6797220.460256,6791647.259646,6791647.259646
20286,6797216.104181,6791645.332341,6791645.332341
20287,6797211.745934,6791643.409949,6791643.409949
20288,6797207.385521,6791641.492473,6791641.492473
20289,6797203.022948,6791639.579915,6791639.579915
20290,6797198.658219,6791637.672276,6791637.672276
20291,6797194.291340,6791635.769561,6791635.769561
20292,6797189.922317,6791633.871770,6791633.871770
20293,6797185.551156,6791631.978907,6791631.978907
20294,6797181.177862,6791630.090974,6791630.090974
20295,6797176.802440,6791628.207973,6791628.207973
20296,6797172.424897,6791626.329907,6791626.329907
20297,6797168.045237,6791624.456779,6791624.456779
20298,6797163.663467,6791622.588589,6791622.588589
20299,6797159.279591,6791620.725342,6791620.725342
20300,6797154.893616,6791618.867039,6791618.867039
20301,6797150.505547,6791617.013682,6791617.013682
20302,6797146.115390,6791615.165275,6791615.165275
20303,6797141.723150,6791613.321818,6791613.321818
20304,6797137.328832,6791611.483316,6791611.483316
20305,6797132.932443,6791609.649770,6791609.649770
20306,6797128.533988,6791607.821182,6791607.821182
20307,6797124.133472,6791605.997554,6791605.997554
20308,6797119.730902,6791604.178890,6791604.178890
20309,6797115.326282,6791602.365191,6791602.365191
20310,6797110.919619,6791600.556460,6791600.556460
20311,6797106.510918,6791598.752699,6791598.752699
20312,6797102.100184,6791596.953910,6791596.953910
20313,6797097.687423,6791595.160095,6791595.160095
20314,6797093.272642,6791593.371258,6791593.371258
20315,6797088.855844,6791591.587399,6791591.587399
20316,6797084.437037,6791589.808522,6791589.808522
20317,6797080.016225,6791588.034629,6791588.034629
20318,6797075.593415,6791586.265722,6791586.265722
20319,6797071.168611,6791584.501803,6791584.501803
20320,6797066.741820,6791582.742874,6791582.742874
20321,6797062.313047,6791580.988938,6791580.988938
20322,6797057.882298,6791579.239997,6791579.239997
20323,6797053.449578,6791577.496053,6791577.496053
20324,6797049.014894,6791575.757108,6791575.757108
20325,6797044.578250,6791574.023165,6791574.023165
20326,6797040.139652,6791572.294226,6791572.294226
20327,6797035.699107,6791570.570293,6791570.570293
20328,6797031.256619,6791568.851368,6791568.851368
20329,6797026.812194,6791567.137453,6791567.137453
20330,6797022.365839,6791565.428551,6791565.428551
20331,6797017.917558,6791563.724664,6791563.724664
20332,6797013.467357,6791562.025793,6791562.025793
20333,6797009.015242,6791560.331942,6791560.331942
20334,6797004.561219,6791558.643112,6791558.643112
20335,6797000.105293,6791556.959305,6791556.959305
20336,6796995.647470,6791555.280524,6791555.280524
20337,6796991.187755,6791553.606771,6791553.606771
20338,6796986.726155,6791551.938047,6791551.938047
20339,6796982.262675,6791550.274356,6791550.274356
20340,6796977.797320,6791548.615698,6791548.615698
20341,6796973.330097,6791546.962077,6791546.962077
20342,6796968.861011,6791545.313494,6791545.313494
20343,6796964.390067,6791543.669951,6791543.669951
20344,6796959.917272,6791542.031451,6791542.031451
20345,6796955.442630,6791540.397995,6791540.397995
20346,6796950.966149,6791538.769586,6791538.769586
20347,6796946.487833,6791537.146226,6791537.146226
20348,6796942.007688,6791535.527917,6791535.527917
20349,6796937.525720,6791533.914660,6791533.914660
20350,6796933.041934,6791532.306458,6791532.306458
20351,6796928.556337,6791530.703314,6791530.703314
20352,6796924.068933,6791529.105228,6791529.105228
20353,6796919.579729,6791527.512204,6791527.512204
20354,6796915.088731,6791525.924242,6791525.924242
20355,6796910.595944,6791524.341346,6791524.341346
20356,6796906.101373,6791522.763516,6791522.763516
20357,6796901.605025,6791521.190756,6791521.190756
20358,6796897.106905,6791519.623067,6791519.623067
20359,6796892.607019,6791518.060451,6791518.060451
20360,6796888.105373,6791516.502911,6791516.502911
20361,6796883.601973,6791514.950447,6791514.950447
20362,6796879.096823,6791513.403063,6791513.403063
20363,6796874.589930,6791511.860759,6791511.860759
20364,6796870.081300,6791510.323539,6791510.323539
20365,6796865.570938,6791508.791403,6791508.791403
20366,6796861.058850,6791507.264355,6791507.264355
